repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/KaustubhPatange/navigator,KaustubhPatange/navigator,10576545,CI,.github/workflows/build-compose.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Instrumented tests,1,9,1,0,navigator-compose/run_test.sh,2026-03-08T00:42:28.598247+00:00
https://github.com/KaustubhPatange/navigator,KaustubhPatange/navigator,8283470,build,.github/workflows/build.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-08T00:42:28.772896+00:00
https://github.com/arkivanov/android-dev-challenge-compose-2,arkivanov/android-dev-challenge-compose-2,6476387,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-08T00:42:29.420696+00:00
https://github.com/vitaviva/CountdownTimer,vitaviva/CountdownTimer,6398427,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-08T00:42:30.067320+00:00
https://github.com/WangJie0822/Cashbook,WangJie0822/Cashbook,75371503,Build,.github/workflows/Build.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-08T00:42:30.693683+00:00
https://github.com/WangJie0822/Cashbook,WangJie0822/Cashbook,75416035,GitHub Pre Release with APKs,.github/workflows/PreRelease.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:30.906222+00:00
https://github.com/WangJie0822/Cashbook,WangJie0822/Cashbook,75674522,GitHub Release with APKs,.github/workflows/Release.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:31.208102+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,11389366,.github/workflows/website.yml,.github/workflows/website.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:31.956894+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,11773675,.github/workflows/release.yml,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:32.152869+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,12494684,.github/workflows/release-drafter-action.yml,.github/workflows/release-drafter-action.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:32.353658+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,30797103,.github/workflows/publish-snapshot.yml,.github/workflows/publish-snapshot.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:32.552264+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,10989546,CI,.github/workflows/ci.yml,disabled_inactivity,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumented Tests,9,4,0,0,,2026-03-08T00:42:32.909237+00:00
https://github.com/michaeltroger/pdfwallet-android,michaeltroger/pdfwallet-android,13493512,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:33.479883+00:00
https://github.com/michaeltroger/pdfwallet-android,michaeltroger/pdfwallet-android,13530973,Create Release Build,.github/workflows/release_build.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:33.651235+00:00
https://github.com/michaeltroger/pdfwallet-android,michaeltroger/pdfwallet-android,55561459,UI tests,.github/workflows/ui_tests.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-08T00:42:34.010255+00:00
https://github.com/michaeltroger/pdfwallet-android,michaeltroger/pdfwallet-android,93899106,Dependency report update,.github/workflows/dependency_report.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:34.359419+00:00
https://github.com/ImaginativeShohag/Why-Not-Compose,ImaginativeShohag/Why-Not-Compose,61642251,Android Build & Deploy (Beta),.github/workflows/build-beta-upload-android.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate baseline profile,1,10,0,0,,2026-03-08T00:42:36.838115+00:00
https://github.com/ImaginativeShohag/Why-Not-Compose,ImaginativeShohag/Why-Not-Compose,61835675,Android Build & Deploy (Production),.github/workflows/build-production-upload-android.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate baseline profile,1,10,0,0,,2026-03-08T00:42:38.704011+00:00
https://github.com/ImaginativeShohag/Why-Not-Compose,ImaginativeShohag/Why-Not-Compose,54625292,CodeQL,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:41.286168+00:00
https://github.com/ImaginativeShohag/Why-Not-Compose,ImaginativeShohag/Why-Not-Compose,54739782,reviewdog,.github/workflows/ktlint_with_reviewdog.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:41.475673+00:00
https://github.com/nanihadesuka/NovelDokusha,nanihadesuka/NovelDokusha,11950888,Publish Release,.github/workflows/buildRelease.yml,active,,,no,none,,,,,1,0,.github/build_scripts/extract_info.py,2026-03-08T00:42:42.569868+00:00
https://github.com/nanihadesuka/NovelDokusha,nanihadesuka/NovelDokusha,93537336,UI Tests,.github/workflows/ui_test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,6,0,0,,2026-03-08T00:42:42.747665+00:00
https://github.com/OlauncherCF/OlauncherCF,OlauncherCF/OlauncherCF,25819228,Build Project,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:43.562586+00:00
https://github.com/OlauncherCF/OlauncherCF,OlauncherCF/OlauncherCF,29492671,Android Integration Test,.github/workflows/integration_test.yml,disabled_manually,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,5,0,0,,2026-03-08T00:42:43.780942+00:00
https://github.com/OlauncherCF/OlauncherCF,OlauncherCF/OlauncherCF,39388979,Build & Publish Release APK,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:43.981267+00:00
https://github.com/OlauncherCF/OlauncherCF,OlauncherCF/OlauncherCF,31605407,Validate Gradle Wrapper,.github/workflows/validate-gradle-wrapper.yaml,disabled_manually,,,no,none,,,,,0,0,,2026-03-08T00:42:44.386954+00:00
https://github.com/doublesymmetry/KotlinAudio,doublesymmetry/KotlinAudio,12555845,validate,.github/workflows/validate.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Instrumented Tests,1,6,1,0,.github/actions/get-avd-info/action.yml,2026-03-08T00:42:46.865408+00:00
https://github.com/alexstyl/contactstore,alexstyl/contactstore,19794949,ci,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:47.486491+00:00
https://github.com/alexstyl/contactstore,alexstyl/contactstore,42130383,Publish to Maven,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:47.671314+00:00
https://github.com/square/papa,square/papa,13303983,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,3,2,0,0,,2026-03-08T00:42:48.390624+00:00
https://github.com/square/papa,square/papa,113986264,Publish Release,.github/workflows/publish-release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:48.611789+00:00
https://github.com/bitfireAT/icsx5,bitfireAT/icsx5,43598274,CodeQL,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:49.405118+00:00
https://github.com/bitfireAT/icsx5,bitfireAT/icsx5,35268641,Create release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:49.643908+00:00
https://github.com/bitfireAT/icsx5,bitfireAT/icsx5,19442595,Development tests,.github/workflows/test-dev.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,2,4,0,0,,2026-03-08T00:42:49.852893+00:00
https://github.com/burnoo/cokoin,burnoo/cokoin,14809189,Publish To Sonatype Repository,.github/workflows/publishSonatype.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:50.778755+00:00
https://github.com/burnoo/cokoin,burnoo/cokoin,14800991,Run Tests,.github/workflows/tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android Tests,2,3,0,0,,2026-03-08T00:42:50.990487+00:00
https://github.com/overpas/compose-treemap-chart,overpas/compose-treemap-chart,61730091,Build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build projects and run instrumentation tests,2,6,0,0,,2026-03-08T00:42:51.654498+00:00
https://github.com/overpas/compose-treemap-chart,overpas/compose-treemap-chart,15161548,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:51.850015+00:00
https://github.com/scribe-org/Scribe-Android,scribe-org/Scribe-Android,103975873,pr_maintainer_checklist,.github/workflows/pr_maintainer_checklist.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:52.438402+00:00
https://github.com/scribe-org/Scribe-Android,scribe-org/Scribe-Android,126809494,Android CI,.github/workflows/android_ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,".github/composite/prepareApp/action.yml,scripts/coverage_parser.py",2026-03-08T00:42:54.165627+00:00
https://github.com/scribe-org/Scribe-Android,scribe-org/Scribe-Android,143076622,pr_ci_license_header_check,.github/workflows/pr_ci_license_header_check.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:42:54.362642+00:00
https://github.com/StefanIlchev/ElementumService,StefanIlchev/ElementumService,118751412,test,.github/workflows/test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Emulator Runner,1,5,0,0,,2026-03-08T00:42:55.125169+00:00
https://github.com/wireapp/kalium,wireapp/kalium,162173492,Backup / Publish Swift,.github/workflows/backup-publish-swift.yml,active,,,no,none,,,,,1,0,.github/actions/setup-java-gradle/action.yml,2026-03-08T00:42:58.906403+00:00
https://github.com/wireapp/kalium,wireapp/kalium,162173491,Backup / Publish Web,.github/workflows/backup-publish-web-npm.yml,active,,,no,none,,,,,1,0,.github/actions/setup-java-gradle/action.yml,2026-03-08T00:43:01.789125+00:00
https://github.com/wireapp/kalium,wireapp/kalium,95979175,Benchmark Checks,.github/workflows/benchmarks-check.yml,active,,,no,none,,,,,2,0,".github/workflows/codestyle.yml,.github/actions/setup-java-gradle/action.yml",2026-03-08T00:43:04.922712+00:00
https://github.com/wireapp/kalium,wireapp/kalium,240873542,Build Kalium,.github/workflows/build-kalium-unified.yml,active,Emu_Community,,no,none,,,,,3,0,".github/workflows/codestyle.yml,.github/actions/setup-java-gradle/action.yml,.github/actions/get-avd-info/action.yml",2026-03-08T00:43:12.009907+00:00
https://github.com/wireapp/kalium,wireapp/kalium,95977933,Cherry-pick from RC to develop,.github/workflows/cherry-pick-pr-to-newer-release-cycle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:12.219056+00:00
https://github.com/wireapp/kalium,wireapp/kalium,202005465,Claude Code Review,.github/workflows/claude-code-review.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:12.523148+00:00
https://github.com/wireapp/kalium,wireapp/kalium,24702653,Check Codestyle,.github/workflows/codestyle.yml,active,,,no,none,,,,,1,0,.github/actions/setup-java-gradle/action.yml,2026-03-08T00:43:14.217242+00:00
https://github.com/wireapp/kalium,wireapp/kalium,208096839,Deploy ADR Docs,.github/workflows/deploy-adr-docs.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:14.412966+00:00
https://github.com/wireapp/kalium,wireapp/kalium,240873543,Deploy Kalium,.github/workflows/deploy-kalium.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:14.611096+00:00
https://github.com/wireapp/kalium,wireapp/kalium,15039968,Generate Changelog,.github/workflows/generate-changelog.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:18.502057+00:00
https://github.com/wireapp/kalium,wireapp/kalium,21485140,Deploy Dokka docs,.github/workflows/generate-dokka.yml,active,,,no,none,,,,,1,0,.github/actions/setup-java-gradle/action.yml,2026-03-08T00:43:20.414380+00:00
https://github.com/wireapp/kalium,wireapp/kalium,67193999,Android Instrumented Tests,.github/workflows/gradle-android-instrumented-tests.yml,active,Emu_Community,,no,none,,,,,3,0,".github/workflows/codestyle.yml,.github/actions/setup-java-gradle/action.yml,.github/actions/get-avd-info/action.yml",2026-03-08T00:43:24.928959+00:00
https://github.com/wireapp/kalium,wireapp/kalium,67193998,Android Unit Tests,.github/workflows/gradle-android-unit-tests.yml,active,,,no,none,,,,,2,0,".github/workflows/codestyle.yml,.github/actions/setup-java-gradle/action.yml",2026-03-08T00:43:27.784810+00:00
https://github.com/wireapp/kalium,wireapp/kalium,153420097,Database Tests,.github/workflows/gradle-db-tests.yml,active,,,no,none,,,,,2,0,".github/workflows/codestyle.yml,.github/actions/setup-java-gradle/action.yml",2026-03-08T00:43:30.625691+00:00
https://github.com/wireapp/kalium,wireapp/kalium,22547974,iOS Tests,.github/workflows/gradle-ios-tests.yml,active,,,no,none,,,,,2,0,".github/workflows/codestyle.yml,.github/actions/setup-java-gradle/action.yml",2026-03-08T00:43:33.437344+00:00
https://github.com/wireapp/kalium,wireapp/kalium,22428692,JVM & JS Tests,.github/workflows/gradle-jvm-tests.yml,active,,,no,none,,,,,2,0,".github/workflows/codestyle.yml,.github/actions/setup-java-gradle/action.yml",2026-03-08T00:43:36.440366+00:00
https://github.com/wireapp/kalium,wireapp/kalium,97893360,Link and Lint PR with Jira Ticket Number,.github/workflows/jira-lint-and-link.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:36.645558+00:00
https://github.com/wireapp/kalium,wireapp/kalium,15040025,Label Pull Request,.github/workflows/label-pr.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:36.849376+00:00
https://github.com/wireapp/kalium,wireapp/kalium,27134755,Auto Author Assign,.github/workflows/pr-author-assigner.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:37.029400+00:00
https://github.com/wireapp/kalium,wireapp/kalium,213284340,Build and publish image of Testservice to quay.io,.github/workflows/publish-testservice.yml,active,,,no,none,,,,,1,0,tools/testservice/Dockerfile,2026-03-08T00:43:38.977243+00:00
https://github.com/wireapp/kalium,wireapp/kalium,89783421,quay.io infinitemonkeys image build & push,.github/workflows/quay.yml,active,,,no,none,,,,,1,0,tools/monkeys/docker/Dockerfile,2026-03-08T00:43:40.238337+00:00
https://github.com/wireapp/kalium,wireapp/kalium,240873544,Release Logic Artifacts,.github/workflows/release-logic-artifacts.yml,active,Emu_Community,,no,none,,,,,5,0,".github/workflows/build-kalium-unified.yml,.github/workflows/codestyle.yml,.github/actions/setup-java-gradle/action.yml,.github/actions/get-avd-info/action.yml,.github/workflows/deploy-kalium.yml",2026-03-08T00:43:44.609119+00:00
https://github.com/wireapp/kalium,wireapp/kalium,240897407,Release Logic Artifacts (RC),.github/workflows/release-logic-rc.yml,active,Emu_Community,,no,none,,,,,5,0,".github/workflows/build-kalium-unified.yml,.github/workflows/codestyle.yml,.github/actions/setup-java-gradle/action.yml,.github/actions/get-avd-info/action.yml,.github/workflows/deploy-kalium.yml",2026-03-08T00:43:48.895765+00:00
https://github.com/wireapp/kalium,wireapp/kalium,15040066,Semantic Commit Linting of PR titles,.github/workflows/semantic-commit-lint.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:49.113972+00:00
https://github.com/wireapp/kalium,wireapp/kalium,53557754,Close stale issues and PR,.github/workflows/stale-issues-and-pr.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:49.305008+00:00
https://github.com/rafsanjani/datepickertimeline,rafsanjani/datepickertimeline,15536906,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,2,7,0,0,,2026-03-08T00:43:50.399187+00:00
https://github.com/rafsanjani/datepickertimeline,rafsanjani/datepickertimeline,129302744,Publish to Maven Central,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:50.592880+00:00
https://github.com/skydoves/colorpicker-compose,skydoves/colorpicker-compose,21437405,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:51.361445+00:00
https://github.com/skydoves/colorpicker-compose,skydoves/colorpicker-compose,71185703,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,7,0,0,,2026-03-08T00:43:51.565421+00:00
https://github.com/skydoves/colorpicker-compose,skydoves/colorpicker-compose,218001959,Deploy Docs,.github/workflows/docs.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:53.333994+00:00
https://github.com/skydoves/colorpicker-compose,skydoves/colorpicker-compose,21437407,Publish,.github/workflows/publish.yml,active,,"Gradle,Gradle_BaselineProfile",yes,invocation_signal,,Release Build,1,4,0,0,,2026-03-08T00:43:53.545426+00:00
https://github.com/Arian04/android-hid-client,Arian04/android-hid-client,92146372,"lint, build, and test",.github/workflows/android.yml,active,GMD,"Gradle,Gradle_GMD",yes,gradle_gmd,,Run instrumented tests on a subset of supported devices,3,4,0,0,,2026-03-08T00:43:54.759917+00:00
https://github.com/Arian04/android-hid-client,Arian04/android-hid-client,92892009,Fastlane Validation,.github/workflows/fastlane.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:54.954080+00:00
https://github.com/Nailik/rhasspy_mobile,Nailik/rhasspy_mobile,27537268,Master CI,.github/workflows/master-ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,".github/workflows/pullrequest-ci.yml,.github/workflows/merge-ci.yml",2026-03-08T00:43:56.287494+00:00
https://github.com/Nailik/rhasspy_mobile,Nailik/rhasspy_mobile,27537269,Develop CI,.github/workflows/develop-ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,".github/workflows/pullrequest-ci.yml,.github/workflows/merge-ci.yml",2026-03-08T00:43:57.222953+00:00
https://github.com/Nailik/rhasspy_mobile,Nailik/rhasspy_mobile,45410650,PullRequest CI,.github/workflows/pullrequest-ci.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:57.383904+00:00
https://github.com/Nailik/rhasspy_mobile,Nailik/rhasspy_mobile,45427680,Merge CI,.github/workflows/merge-ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android UI Tests,2,5,1,0,.github/workflows/pullrequest-ci.yml,2026-03-08T00:43:57.908959+00:00
https://github.com/Nailik/rhasspy_mobile,Nailik/rhasspy_mobile,55344863,Build CI,.github/workflows/build-ci.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:58.082702+00:00
https://github.com/android/nowinandroid,android/nowinandroid,25950022,Build,.github/workflows/Build.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build projects and run instrumentation tests,2,7,0,0,,2026-03-08T00:43:59.095207+00:00
https://github.com/android/nowinandroid,android/nowinandroid,118363482,NightlyBaselineProfiles,.github/workflows/NightlyBaselineProfiles.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:59.332935+00:00
https://github.com/android/nowinandroid,android/nowinandroid,25984077,GitHub Release with APKs,.github/workflows/Release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:43:59.538053+00:00
https://github.com/krzdabrowski/android-starter-2022,krzdabrowski/android-starter-2022,36449478,CI workflow,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Compose UI tests,1,8,0,0,,2026-03-08T00:44:00.165623+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,22679375,Build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Test,3,7,0,0,,2026-03-08T00:44:00.994127+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,169750796,Bump version number,.github/workflows/bump_version.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:01.174070+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,164288777,Validate Fastlane metadata,.github/workflows/fastlane.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:01.577702+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,89954986,Lint & Format,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:01.770613+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,65420558,Make a Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:01.972228+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,91257493,Report test results,.github/workflows/report_test_results.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:02.232047+00:00
https://github.com/fornewid/naver-map-compose,fornewid/naver-map-compose,26139355,Build & test,.github/workflows/build.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,2,8,2,0,"release/signing-setup.sh,release/signing-cleanup.sh",2026-03-08T00:44:04.874820+00:00
https://github.com/fornewid/naver-map-compose,fornewid/naver-map-compose,26672863,Publish docs,.github/workflows/publish-docs.yml,active,,,no,none,,,,,1,0,generate_docs.sh,2026-03-08T00:44:07.250109+00:00
https://github.com/fornewid/naver-map-compose,fornewid/naver-map-compose,26281942,Release Drafter,.github/workflows/update-release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:07.422448+00:00
https://github.com/open-ani/animeko,open-ani/animeko,32797653,Build,.github/workflows/build.yml,active,Emu_Community,,no,none,,,,,3,0,".github/workflows/check_yaml_equivalence.py,ci-helper/free-space-macos.sh,ci-helper/cleanup-temp-files-macos.sh",2026-03-08T00:44:11.871344+00:00
https://github.com/open-ani/animeko,open-ani/animeko,32831816,Release,.github/workflows/release.yml,active,,,no,none,,,,,3,0,".github/workflows/check_yaml_equivalence.py,ci-helper/cleanup-temp-files-macos.sh,ci-helper/free-space-macos.sh",2026-03-08T00:44:15.161148+00:00
https://github.com/slackhq/circuit,slackhq/circuit,69708307,Benchmarks,.github/workflows/benchmark.yml,disabled_manually,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run benchmarks,1,8,0,0,,2026-03-08T00:44:16.139077+00:00
https://github.com/slackhq/circuit,slackhq/circuit,32019640,CI,.github/workflows/ci.yml,active,"Emu_Community,Third-Party",3P-CLI,yes,third_party_cli,emulator.wtf,Run instrumentation tests via emulator.wtf (main repo only),1,6,0,0,,2026-03-08T00:44:16.391866+00:00
https://github.com/slackhq/circuit,slackhq/circuit,34179396,Renovate,.github/workflows/renovate.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:16.720606+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,38176930,Build & Test,.github/workflows/main.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run functional tests,2,4,0,0,,2026-03-08T00:44:17.631141+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,35196591,Publish docs via GitHub Pages,.github/workflows/publish-docs.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:17.804812+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,121682312,Publish Release,.github/workflows/publish-release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:18.027350+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,54396600,Update README.md with images,.github/workflows/update_readme.yml,active,Emu_Custom,"Gradle,Gradle_Connected",yes,gradle_connected,,Run CaptureDialogSamples Test,1,9,2,0,"scripts/android-wait-for-emulator.sh,scripts/generate_image_grid.py",2026-03-08T00:44:20.464780+00:00
https://github.com/lopspower/PokeCardCompose,lopspower/PokeCardCompose,32593267,Android Master CI,.github/workflows/main_pr_ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run All Android Tests,2,3,0,0,,2026-03-08T00:44:22.967481+00:00
https://github.com/sopt-makers/sopt-android,sopt-makers/sopt-android,99742164,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,2026-03-08T00:44:23.587942+00:00
https://github.com/sopt-makers/sopt-android,sopt-makers/sopt-android,38218387,Makers PR Builder,.github/workflows/develop_PR_builder.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:25.904055+00:00
https://github.com/sopt-makers/sopt-android,sopt-makers/sopt-android,38219004,Makers Builder,.github/workflows/develop_merge_builder.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:28.173338+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,98716052,Run Android Tests,.github/workflows/android-tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,3,0,0,,2026-03-08T00:44:28.891964+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,32626803,Build,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:29.081736+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,131811422,Update Play Store Listing,.github/workflows/play-store-listing.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:29.298449+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,126469903,Release to Alpha Channel,.github/workflows/release-alpha.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:29.501122+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,126469904,Release to Production,.github/workflows/release-production.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:29.720906+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,117474102,AWS Compatibility,.github/workflows/repo-aws-tests.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:29.912304+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,137270098,Garage Compatibility,.github/workflows/repo-garage-tests.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:30.111749+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,117474103,Linode Compatibility,.github/workflows/repo-linode-tests.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:30.310372+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,117474104,Minio Compatibility,.github/workflows/repo-minio-tests.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:30.492646+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,166062614,Tencent Compatibility,.github/workflows/repo-tencent-tests.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:30.669776+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,104482674,Baseline profile generation,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,9,0,0,,2026-03-08T00:44:31.467637+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,40913285,CI,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:35.709171+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,76666876,Lock Threads,.github/workflows/lock-threads.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:35.927482+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,40913287,Releases,.github/workflows/releases.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,9,0,0,,2026-03-08T00:44:36.139810+00:00
