repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/fluttercommunity/flutter_workmanager,fluttercommunity/flutter_workmanager,10599758,format + publishable,.github/workflows/format.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:54.277304+00:00
https://github.com/fluttercommunity/flutter_workmanager,fluttercommunity/flutter_workmanager,177978623,generated-files,.github/workflows/generated-files.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:54.370803+00:00
https://github.com/fluttercommunity/flutter_workmanager,fluttercommunity/flutter_workmanager,14718169,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:54.485292+00:00
https://github.com/fluttercommunity/flutter_workmanager,fluttercommunity/flutter_workmanager,70332521,Pull-Request Check,.github/workflows/pr.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:54.582803+00:00
https://github.com/fluttercommunity/flutter_workmanager,fluttercommunity/flutter_workmanager,10599757,test,.github/workflows/test.yml,active,Emu_Community,Flutter Integration Test,yes,invocation_signal,,Run Flutter integration tests,4,1,0,0,,2026-03-07T07:32:54.695133+00:00
https://github.com/ivnsch/rust_android_ios,ivnsch/rust_android_ios,1803485,Android,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,instrumented tests,1,6,0,0,,2026-03-07T07:32:55.044377+00:00
https://github.com/ivnsch/rust_android_ios,ivnsch/rust_android_ios,1803486,Rust,.github/workflows/rust.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:55.137646+00:00
https://github.com/ThibaultBee/srtdroid,ThibaultBee/srtdroid,17152584,Android build,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:55.470073+00:00
https://github.com/ThibaultBee/srtdroid,ThibaultBee/srtdroid,17152585,Generates API guide,.github/workflows/docs.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:55.576917+00:00
https://github.com/ThibaultBee/srtdroid,ThibaultBee/srtdroid,20532164,Publish package to Maven Central,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:55.682990+00:00
https://github.com/ThibaultBee/srtdroid,ThibaultBee/srtdroid,28337870,Run tests,.github/workflows/test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android Tests,1,3,0,0,,2026-03-07T07:32:55.780436+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,108381894,Android Test,.github/workflows/android-test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,1,4,0,0,,2026-03-07T07:32:56.169266+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,472604,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:56.278717+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,212737142,CodeQL Advanced,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:56.389396+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,79609631,Update Contributors,.github/workflows/contributors.yml,active,,,no,none,,,,,1,0,scripts/update_contributors.py,2026-03-07T07:32:56.844423+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,83322568,Fix String Translations,.github/workflows/fix-string-translations.yml,active,,,no,none,,,,,1,0,scripts/string-fixer.py,2026-03-07T07:32:57.221184+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,80799979,Update Guide Translations,.github/workflows/guide-translations.yml,active,,,no,none,,,,,1,0,scripts/update-guide.py,2026-03-07T07:32:57.633518+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,67310007,Nightly,.github/workflows/nightly.yml,active,,,no,none,,,,,2,0,"scripts/list-nightly-commits.sh,scripts/generate-changelog.py",2026-03-07T07:32:58.440340+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,69444097,Release Upload,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:32:59.262278+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,67312986,Website,.github/workflows/site.yml,active,,,no,none,,,,,1,0,site/build.py,2026-03-07T07:32:59.862782+00:00
https://github.com/kylecorry31/Trail-Sense,kylecorry31/Trail-Sense,234338458,Staging Smoke Test,.github/workflows/staging-smoke-test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"Make scripts executable,Run staging smoke test",1,2,1,0,scripts/run-staging-smoke-test.sh,2026-03-07T07:33:00.334925+00:00
https://github.com/tfcporciuncula/flow-preferences,tfcporciuncula/flow-preferences,122485,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,3,4,0,0,,2026-03-07T07:33:00.933766+00:00
https://github.com/n8ebel/GitHubActionsAutomationSandbox,n8ebel/GitHubActionsAutomationSandbox,267634,Greet First Time Contributors,.github/workflows/greet_contributor.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:01.296323+00:00
https://github.com/n8ebel/GitHubActionsAutomationSandbox,n8ebel/GitHubActionsAutomationSandbox,2598076,Workflow Dispatch Example,.github/workflows/workflow_dispatch_example.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:01.416639+00:00
https://github.com/n8ebel/GitHubActionsAutomationSandbox,n8ebel/GitHubActionsAutomationSandbox,2702998,Build Pull Request,.github/workflows/build_pull_request.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:01.524728+00:00
https://github.com/n8ebel/GitHubActionsAutomationSandbox,n8ebel/GitHubActionsAutomationSandbox,2706454,Repository Dispatch Example,.github/workflows/repository_dispatch_example.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:01.616601+00:00
https://github.com/n8ebel/GitHubActionsAutomationSandbox,n8ebel/GitHubActionsAutomationSandbox,3959690,Build Release Sample,.github/workflows/build_release_sample.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:01.712382+00:00
https://github.com/n8ebel/GitHubActionsAutomationSandbox,n8ebel/GitHubActionsAutomationSandbox,53716977,Basic Workflow Dispatch Example,.github/workflows/basic_workflow_dispatch_example.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:01.821765+00:00
https://github.com/n8ebel/GitHubActionsAutomationSandbox,n8ebel/GitHubActionsAutomationSandbox,2702997,Nightly Build,.github/workflows/build_nightly.yml,disabled_inactivity,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android Tests,2,3,0,0,,2026-03-07T07:33:01.923636+00:00
https://github.com/n8ebel/GitHubActionsAutomationSandbox,n8ebel/GitHubActionsAutomationSandbox,2703000,Check Dependency Updates,.github/workflows/dependencies_report.yml,disabled_inactivity,,,no,none,,,,,0,0,,2026-03-07T07:33:02.049806+00:00
https://github.com/joreilly/PeopleInSpace,joreilly/PeopleInSpace,565370,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Instrumentation Tests,2,3,0,0,,2026-03-07T07:33:02.361530+00:00
https://github.com/joreilly/PeopleInSpace,joreilly/PeopleInSpace,200701892,Compose UI Tests,.github/workflows/compose-ui-tests.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:02.462441+00:00
https://github.com/joreilly/PeopleInSpace,joreilly/PeopleInSpace,31067469,iOS CI,.github/workflows/ios.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:02.567433+00:00
https://github.com/joreilly/PeopleInSpace,joreilly/PeopleInSpace,187182663,Maestro UI tests,.github/workflows/maestro.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T07:33:03.414146+00:00
https://github.com/joreilly/PeopleInSpace,joreilly/PeopleInSpace,84819683,Wear OS CI,.github/workflows/wearos.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:03.610277+00:00
https://github.com/joreilly/PeopleInSpace,joreilly/PeopleInSpace,84819682,Web CI,.github/workflows/web.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:03.721273+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,45035936,Issue Needs Attention,.github/workflows/Issue-Needs-Attention.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:04.043335+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,44852400,Auto Assign,.github/workflows/auto-assign.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:04.158828+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,35814422,Auto merge change between branches,.github/workflows/auto-merge-branches.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:04.272270+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,44852399,Check Changelog,.github/workflows/check-changelog.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:04.394760+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,88407013,Check PR Title,.github/workflows/check-pr-title.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:04.496352+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,76322792,Check cache,.github/workflows/include-check-cache.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:17.431119+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,88898406,Deploy release,.github/workflows/include-deploy-release.yml,active,,,no,none,,,,,1,0,tools/publish_release.sh,2026-03-07T07:33:21.426772+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,46649785,Deploy SNAPSHOT release,.github/workflows/include-deploy-snapshot.yml,active,,,no,none,,,,,1,0,tools/publish_snapshots.main.kts,2026-03-07T07:33:24.534617+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,84286513,Gradle Project Integration Tests,.github/workflows/include-integration-tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Gradle Plugin Test project,2,5,0,0,,2026-03-07T07:33:27.761530+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,47180549,Static Analysis,.github/workflows/include-static-analysis.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:27.882843+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,45035937,Issue labeler (policy),.github/workflows/issue-labeler.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:27.990246+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,89719342,Lock Threads,.github/workflows/lock-threads.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:28.104991+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,21864322,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:33:28.212859+00:00
https://github.com/realm/realm-kotlin,realm/realm-kotlin,27760292,PR Build,.github/workflows/pr.yml,active,Emu_Community,"ADB,Gradle,Gradle_Connected",yes,gradle_connected,,"Run Integration Tests,Run the tests,Run the Sync tests",14,10,8,0,".github/workflows/include-static-analysis.yml,.github/workflows/include-check-cache.yml,.github/actions/run-android-device-farm-test/action.yml,.github/workflows/include-integration-tests.yml,.github/workflows/include-deploy-snapshot.yml,tools/publish_snapshots.main.kts,.github/workflows/include-deploy-release.yml,tools/publish_release.sh",2026-03-07T08:15:09.159796+00:00
https://github.com/square/cycler,square/cycler,2258927,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,2,2,0,0,,2026-03-07T08:15:09.608517+00:00
https://github.com/hitherejoe/minimise,hitherejoe/minimise,2066088,Run checks for Android module changes,.github/workflows/android-pr-workflow.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T08:15:09.958763+00:00
https://github.com/hitherejoe/minimise,hitherejoe/minimise,869741,iOS Beta Release,.github/workflows/ios_beta_release.yaml,active,,,no,none,,,,,4,0,".github/secrets/decrypt_secrets.sh,.github/scripts/archive_app.sh,.github/scripts/export_ipa.sh,.github/scripts/publish_testflight.sh",2026-03-07T08:15:11.611389+00:00
https://github.com/hitherejoe/minimise,hitherejoe/minimise,829796,CI,.github/workflows/ios_pr_workflow.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:11.685173+00:00
https://github.com/hitherejoe/minimise,hitherejoe/minimise,829850,CI,.github/workflows/shared_code_pr_workflow.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:11.760518+00:00
https://github.com/vmiklos/plees-tracker,vmiklos/plees-tracker,3740307,tests,.github/workflows/tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,"tools/ci-build.sh,tools/license-check.sh",2026-03-07T08:15:12.702920+00:00
https://github.com/ReactiveCircus/streamlined,ReactiveCircus/streamlined,888028,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android instrumented tests,4,2,0,0,,2026-03-07T08:15:13.326187+00:00
https://github.com/square/workflow-kotlin,square/workflow-kotlin,233576606,CodeQL Advanced,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:13.971455+00:00
https://github.com/square/workflow-kotlin,square/workflow-kotlin,1528978,Kotlin CI,.github/workflows/kotlin.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,4,0,".github/actions/gradle-task/action.yml,.github/actions/gradle-args/action.yml,.github/actions/gradle-task-with-commit/action.yml,.github/actions/gradle-tasks-with-emulator/action.yml",2026-03-07T08:15:22.819543+00:00
https://github.com/square/workflow-kotlin,square/workflow-kotlin,85110790,Publish Release,.github/workflows/publish-release.yml,active,,,no,none,,,,,2,0,".github/actions/gradle-task/action.yml,.github/actions/gradle-args/action.yml",2026-03-07T08:15:24.754826+00:00
https://github.com/square/workflow-kotlin,square/workflow-kotlin,20466024,Publish snapshot,.github/workflows/publish-snapshot.yml,active,,,no,none,,,,,2,0,".github/actions/gradle-task/action.yml,.github/actions/gradle-args/action.yml",2026-03-07T08:15:26.618396+00:00
https://github.com/square/workflow-kotlin,square/workflow-kotlin,5595990,Validate Codeowners,.github/workflows/validate-codeowners.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:26.691133+00:00
https://github.com/square/workflow-kotlin,square/workflow-kotlin,1529056,Validate documentation site,.github/workflows/validate-documentation.yml,active,,,no,none,,,,,2,0,"lint_docs.sh,.markdownlint.rb",2026-03-07T08:15:27.158236+00:00
https://github.com/Tommy-Geenexus/exif-eraser,Tommy-Geenexus/exif-eraser,4681942,Assemble,.github/workflows/assemble.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:27.556802+00:00
https://github.com/Tommy-Geenexus/exif-eraser,Tommy-Geenexus/exif-eraser,114173820,Crowdin Upload,.github/workflows/crowdin_upload.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:27.620386+00:00
https://github.com/Tommy-Geenexus/exif-eraser,Tommy-Geenexus/exif-eraser,110704741,Deploy,.github/workflows/deploy.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:27.688948+00:00
https://github.com/Tommy-Geenexus/exif-eraser,Tommy-Geenexus/exif-eraser,5366226,Detekt,.github/workflows/detekt.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:27.766149+00:00
https://github.com/Tommy-Geenexus/exif-eraser,Tommy-Geenexus/exif-eraser,5366227,Ktlint,.github/workflows/ktlint.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:27.837341+00:00
https://github.com/Tommy-Geenexus/exif-eraser,Tommy-Geenexus/exif-eraser,12619978,Spotless,.github/workflows/spotless.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:27.909526+00:00
https://github.com/Tommy-Geenexus/exif-eraser,Tommy-Geenexus/exif-eraser,4681593,Instrumentation Tests,.github/workflows/tests_instrumented.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation tests,1,5,0,0,,2026-03-07T08:15:27.987926+00:00
https://github.com/Tommy-Geenexus/exif-eraser,Tommy-Geenexus/exif-eraser,8477567,Unit Tests,.github/workflows/tests_unit.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:28.056669+00:00
https://github.com/Tommy-Geenexus/exif-eraser,Tommy-Geenexus/exif-eraser,110973973,Validate Gradle Wrapper,.github/workflows/validate_gradle_wrapper.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:28.126392+00:00
https://github.com/RedMadRobot/PINkman,RedMadRobot/PINkman,1820837,CI,.github/workflows/testing.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Emulator Runner,1,5,0,0,,2026-03-07T08:15:28.438342+00:00
https://github.com/MiSikora/laboratory,MiSikora/laboratory,234369599,Gradle Wrapper Validation,.github/workflows/gradle_wrapper_validation.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:28.931954+00:00
https://github.com/MiSikora/laboratory,MiSikora/laboratory,234369600,Release,.github/workflows/publish_release.yml,active,,,no,none,,,,,3,0,".github/workflows/quality_check.yml,.github/workflows/gradle_wrapper_validation.yml,docs/changelog.md",2026-03-07T08:15:30.917848+00:00
https://github.com/MiSikora/laboratory,MiSikora/laboratory,234369602,Snapshot,.github/workflows/publish_snapshot.yml,active,,,no,none,,,,,4,0,".github/workflows/quality_check.yml,.github/workflows/gradle_wrapper_validation.yml,mkdocs.yml,docs/requirements.txt",2026-03-07T08:15:32.591722+00:00
https://github.com/MiSikora/laboratory,MiSikora/laboratory,234369603,Quality Check,.github/workflows/quality_check.yml,active,,,no,none,,,,,1,0,.github/workflows/gradle_wrapper_validation.yml,2026-03-07T08:15:33.797265+00:00
https://github.com/Sharkaboi/MediaHub,Sharkaboi/MediaHub,10798607,Android CI,.github/workflows/android.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,2,7,0,0,,2026-03-07T08:15:34.118992+00:00
https://github.com/nschnettler/Compose-Scrobbler,nschnettler/Compose-Scrobbler,2003371,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,3,4,0,0,,2026-03-07T08:15:34.424938+00:00
https://github.com/nschnettler/Compose-Scrobbler,nschnettler/Compose-Scrobbler,2002607,reviewdog,.github/workflows/reviewdog.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:34.487024+00:00
https://github.com/sakusaku3939/DeepLAndroid,sakusaku3939/DeepLAndroid,178866513,Capture WebView Screenshots,.github/workflows/capture_webview_screenshots.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T08:15:34.785346+00:00
https://github.com/sakusaku3939/DeepLAndroid,sakusaku3939/DeepLAndroid,17614905,APK Build,.github/workflows/ci_build.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:34.855325+00:00
https://github.com/sakusaku3939/DeepLAndroid,sakusaku3939/DeepLAndroid,178866514,Screenshot Diff Check,.github/workflows/screenshot_diff_check.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T08:15:35.379982+00:00
https://github.com/softartdev/NoteDelight,softartdev/NoteDelight,1713492,Android CD,.github/workflows/android.yml,active,,,no,none,,,,,3,0,".github/scripts/decrypt_secret.sh,app/android/keystore.properties,app/desktop/keystore.properties",2026-03-07T08:15:39.318529+00:00
https://github.com/softartdev/NoteDelight,softartdev/NoteDelight,15079389,Desktop Java CD,.github/workflows/desktop.yaml,active,,,no,none,,,,,4,0,".github/scripts/decrypt_secret.sh,app/android/keystore.properties,app/desktop/keystore.properties,.github/scripts/import_macos_dev_id_cert.sh",2026-03-07T08:15:41.874139+00:00
https://github.com/softartdev/NoteDelight,softartdev/NoteDelight,3138717,iOS CD,.github/workflows/ios.yml,active,,,no,none,,,,,3,0,".github/scripts/decrypt_secret.sh,app/android/keystore.properties,app/desktop/keystore.properties",2026-03-07T08:15:47.508116+00:00
https://github.com/softartdev/NoteDelight,softartdev/NoteDelight,1766170,Kotlin Multiplatform CI,.github/workflows/kmp.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run UI-tests on emulator,2,7,1,0,gradle/build_quick.sh,2026-03-07T08:15:47.855543+00:00
https://github.com/softartdev/NoteDelight,softartdev/NoteDelight,192438583,Web CD,.github/workflows/web.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:48.361704+00:00
https://github.com/AdamMc331/AndroidStudyGuide,AdamMc331/AndroidStudyGuide,1827738,Android Build,.github/workflows/android_build.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:48.710998+00:00
https://github.com/AdamMc331/AndroidStudyGuide,AdamMc331/AndroidStudyGuide,5896202,Android UI Tests,.github/workflows/android_ui_tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,5,0,0,,2026-03-07T08:15:48.774899+00:00
https://github.com/AdamMc331/AndroidStudyGuide,AdamMc331/AndroidStudyGuide,5167399,Danger Checks,.github/workflows/danger_checks.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:48.839841+00:00
https://github.com/hoc081098/ViewBindingDelegate,hoc081098/ViewBindingDelegate,2490321,Android build CI,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:49.237414+00:00
https://github.com/hoc081098/ViewBindingDelegate,hoc081098/ViewBindingDelegate,14144151,Remove old artifacts,.github/workflows/remove-old-artifacts.yml,disabled_inactivity,,,no,none,,,,,0,0,,2026-03-07T08:15:49.302941+00:00
https://github.com/hoc081098/ViewBindingDelegate,hoc081098/ViewBindingDelegate,2490496,Android Tests,.github/workflows/test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Test with Gradle,1,4,0,0,,2026-03-07T08:15:49.372899+00:00
https://github.com/tfcporciuncula/phonemoji,tfcporciuncula/phonemoji,2198768,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,1,5,0,0,,2026-03-07T08:15:49.658491+00:00
https://github.com/PatilShreyas/NotyKT,PatilShreyas/NotyKT,2950671,Build & Test (Android),.github/workflows/ci_android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,🧪 Run UI Tests,1,6,0,0,,2026-03-07T08:15:49.948036+00:00
https://github.com/PatilShreyas/NotyKT,PatilShreyas/NotyKT,2950672,Build (API),.github/workflows/ci_api.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:50.011608+00:00
https://github.com/PatilShreyas/NotyKT,PatilShreyas/NotyKT,3242813,Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:50.073969+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,13365603,AccessibilityCodelab,.github/workflows/AccessibilityCodelab.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:50.609649+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,11522286,AdvancedStateAndSideEffectsCodelab,.github/workflows/AdvancedStateAndSideEffectsCodelab.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,5,0,0,,2026-03-07T08:15:50.694228+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,15559021,AnimationCodelab,.github/workflows/AnimationCodelab.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:50.774086+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,28272996,BasicLayoutsCodelab,.github/workflows/BasicLayoutsCodelab.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:50.843880+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,24110501,BasicStateCodelab,.github/workflows/BasicStateCodelab.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:50.923351+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,3480258,BasicsCodelab,.github/workflows/BasicsCodelab.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:50.993813+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,3479086,MigrationCodelab,.github/workflows/MigrationCodelab.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,5,0,0,,2026-03-07T08:15:51.069113+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,9169606,NavigationCodelab,.github/workflows/NavigationCodelab.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:51.141705+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,9169605,TestingCodelab,.github/workflows/TestingCodelab.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:51.219293+00:00
https://github.com/android/codelab-android-compose,android/codelab-android-compose,3480259,ThemingCodelab,.github/workflows/ThemingCodelab.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:51.293078+00:00
https://github.com/TwidereProject/TwidereX-Android,TwidereProject/TwidereX-Android,12036452,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,3,7,0,0,,2026-03-07T08:15:52.159940+00:00
https://github.com/TwidereProject/TwidereX-Android,TwidereProject/TwidereX-Android,12511767,Common CI,.github/workflows/common.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,3,7,0,0,,2026-03-07T08:15:52.231588+00:00
https://github.com/TwidereProject/TwidereX-Android,TwidereProject/TwidereX-Android,12036451,Desktop CI,.github/workflows/desktop.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:52.298504+00:00
https://github.com/TwidereProject/TwidereX-Android,TwidereProject/TwidereX-Android,3707381,Release CI,.github/workflows/release.yml,active,,,no,none,,,,,1,0,.github/apply_signing.sh,2026-03-07T08:15:52.536299+00:00
https://github.com/nightscout/AndroidAPS,nightscout/AndroidAPS,152932242,AAPS CI,.github/workflows/aaps-ci.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:52.901562+00:00
https://github.com/nightscout/AndroidAPS,nightscout/AndroidAPS,180998579,Cherry Pick CI (Pre-release Feature Backport),.github/workflows/cherry-pick-ci.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:53.002734+00:00
https://github.com/nightscout/AndroidAPS,nightscout/AndroidAPS,207805084,Claude Code Review,.github/workflows/claude-code-review.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:53.075704+00:00
https://github.com/nightscout/AndroidAPS,nightscout/AndroidAPS,207914236,Claude Code,.github/workflows/claude.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:53.145670+00:00
https://github.com/nightscout/AndroidAPS,nightscout/AndroidAPS,219820028,CI Keystore Export,.github/workflows/keystore-export.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:53.231086+00:00
https://github.com/nightscout/AndroidAPS,nightscout/AndroidAPS,180998580,Pull Request CI(Test),.github/workflows/pr-ci.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:53.325714+00:00
https://github.com/MackHartley/RoundedProgressBar,MackHartley/RoundedProgressBar,7137863,Tests,.github/workflows/buildAndTest.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T08:15:53.687981+00:00
https://github.com/MackHartley/RoundedProgressBar,MackHartley/RoundedProgressBar,8232128,ktlint,.github/workflows/ktlint.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:53.753586+00:00
