repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/open-ani/animeko,open-ani/animeko,32831816,Release,.github/workflows/release.yml,active,,,no,none,,,,,3,0,".github/workflows/check_yaml_equivalence.py,ci-helper/cleanup-temp-files-macos.sh,ci-helper/free-space-macos.sh",False,,,,,2026-03-27T06:18:56.264123+00:00
https://github.com/slackhq/circuit,slackhq/circuit,69708307,Benchmarks,.github/workflows/benchmark.yml,disabled_manually,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run benchmarks,1,8,0,0,,False,,,,,2026-03-27T06:18:56.941259+00:00
https://github.com/slackhq/circuit,slackhq/circuit,32019640,CI,.github/workflows/ci.yml,active,"Community,Third-Party",3P-CLI,yes,third_party_cli,emulator.wtf,Run instrumentation tests via emulator.wtf (main repo only),1,6,0,0,,False,,,,,2026-03-27T06:18:57.056531+00:00
https://github.com/slackhq/circuit,slackhq/circuit,34179396,Renovate,.github/workflows/renovate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:18:57.154927+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,38176930,Build & Test,.github/workflows/main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run functional tests,2,4,0,0,,False,,,,,2026-03-27T06:18:57.751711+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,35196591,Publish docs via GitHub Pages,.github/workflows/publish-docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:18:57.847497+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,121682312,Publish Release,.github/workflows/publish-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:18:57.943946+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,54396600,Update README.md with images,.github/workflows/update_readme.yml,active,Custom,"Gradle,Gradle_Connected",yes,gradle_connected,,Run CaptureDialogSamples Test,1,9,2,0,"scripts/android-wait-for-emulator.sh,scripts/generate_image_grid.py",False,,,,,2026-03-27T06:18:59.067690+00:00
https://github.com/lopspower/PokeCardCompose,lopspower/PokeCardCompose,32593267,Android Master CI,.github/workflows/main_pr_ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run All Android Tests,2,3,0,0,,False,,,,,2026-03-27T06:19:00.190810+00:00
https://github.com/sopt-makers/sopt-android,sopt-makers/sopt-android,99742164,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-27T06:19:00.603474+00:00
https://github.com/sopt-makers/sopt-android,sopt-makers/sopt-android,38218387,Makers PR Builder,.github/workflows/develop_PR_builder.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:01.730824+00:00
https://github.com/sopt-makers/sopt-android,sopt-makers/sopt-android,38219004,Makers Builder,.github/workflows/develop_merge_builder.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:02.776517+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,98716052,Run Android Tests,.github/workflows/android-tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,3,0,0,,False,,,,,2026-03-27T06:19:03.236950+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,32626803,Build,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:03.349950+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,131811422,Update Play Store Listing,.github/workflows/play-store-listing.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:03.464265+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,126469903,Release to Alpha Channel,.github/workflows/release-alpha.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:03.580817+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,126469904,Release to Production,.github/workflows/release-production.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:03.693638+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,117474102,AWS Compatibility,.github/workflows/repo-aws-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:03.804827+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,137270098,Garage Compatibility,.github/workflows/repo-garage-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:03.905397+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,117474103,Linode Compatibility,.github/workflows/repo-linode-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:03.997973+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,117474104,Minio Compatibility,.github/workflows/repo-minio-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:04.108747+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,166062614,Tencent Compatibility,.github/workflows/repo-tencent-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:04.209845+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,104482674,Baseline profile generation,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,9,0,0,,False,,,,,2026-03-27T06:19:04.667138+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,40913285,CI,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:06.676632+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,76666876,Lock Threads,.github/workflows/lock-threads.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:06.767068+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,40913287,Releases,.github/workflows/releases.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,9,0,0,,False,,,,,2026-03-27T06:19:06.865479+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,48126558,Android tests HUAWEI,.github/workflows/android-tests-huawei.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,Run connected tests,1,3,0,0,,False,,,,,2026-03-27T06:19:07.897898+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,42220689,Android tests,.github/workflows/android-tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,4,0,0,,False,,,,,2026-03-27T06:19:08.048169+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,87354412,Create alpha,.github/workflows/create-alpha.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:08.207795+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,64215854,Generate Baseline-Profiles,.github/workflows/create-baseline-profiles.yml,active,Community,"Gradle,Gradle_BaselineProfile",yes,gradle_connected,,Create baseline profiles,1,5,0,0,,False,,,,,2026-03-27T06:19:08.380266+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,87354456,Create beta,.github/workflows/create-beta.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:08.529761+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,42158359,Create release,.github/workflows/create-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:08.692149+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,42220636,Unit tests,.github/workflows/unit-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:08.864222+00:00
https://github.com/cashapp/paraphrase,cashapp/paraphrase,47356909,build,.github/workflows/build.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run integration tests,2,2,0,0,,False,,,,,2026-03-27T06:19:09.471214+00:00
https://github.com/cashapp/paraphrase,cashapp/paraphrase,52652552,release,.github/workflows/release.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:09.581221+00:00
https://github.com/deepmedia/Knee,deepmedia/Knee,100900493,Build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,2,2,0,0,,False,,,,,2026-03-27T06:19:10.143621+00:00
https://github.com/deepmedia/Knee,deepmedia/Knee,100900494,Deploy,.github/workflows/deploy.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:10.253031+00:00
https://github.com/deepmedia/Knee,deepmedia/Knee,100900495,Snapshot,.github/workflows/snapshot.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:10.356258+00:00
https://github.com/skydoves/chatgpt-android,skydoves/chatgpt-android,42670505,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:10.743325+00:00
https://github.com/skydoves/chatgpt-android,skydoves/chatgpt-android,47279848,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-27T06:19:10.847165+00:00
https://github.com/google/jetpack-camera-app,google/jetpack-camera-app,159345904,Choose Runner,.github/workflows/ChooseRunner.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:11.459998+00:00
https://github.com/google/jetpack-camera-app,google/jetpack-camera-app,82092429,Merge To Main,.github/workflows/MergeToMainWorkflow.yaml,active,,,no,none,,,,,1,0,.github/workflows/ChooseRunner.yaml,False,,,,,2026-03-27T06:19:11.793259+00:00
https://github.com/google/jetpack-camera-app,google/jetpack-camera-app,77001905,Presubmit,.github/workflows/PullRequestWorkflow.yaml,active,,,no,none,,,,,1,0,.github/workflows/ChooseRunner.yaml,False,,,,,2026-03-27T06:19:12.095063+00:00
https://github.com/DesarrolloAntonio/Shiori-Android-Client,DesarrolloAntonio/Shiori-Android-Client,85482778,Android CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android Emulator,2,5,0,0,,False,,,,,2026-03-27T06:19:12.500532+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,102084884,Build all and test,.github/workflows/Build.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build projects and run instrumentation tests,2,7,0,0,,False,,,,,2026-03-27T06:19:12.927796+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,114619841,GitHub Release with APKs,.github/workflows/Release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:13.023519+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,114619842,PlayStore Release with Bundle and map text,.github/workflows/Release_to_playstore.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:13.135743+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,102539078,Deploy Foss to github,.github/workflows/deploy_foss_to_github.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:13.236877+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,168625848,Deploy Foss to github Pre Release,.github/workflows/deploy_foss_to_github_pre_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:13.332373+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,102539077,Deploy Play to github,.github/workflows/deploy_play_to_github.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:13.427498+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,168625849,Deploy Play to github Pre Release,.github/workflows/deploy_play_to_github_pre_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:13.527086+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,46154170,Deploy to Play Store and Firebase,.github/workflows/deploy_to_playstore.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:13.659350+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,46154171,Deploy to Play Store and Firebase,.github/workflows/deploy_to_playstore_and_firebase_test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:13.770855+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,105906526,Generate Baseline Profiles,.github/workflows/generate_baselineprofile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Build release variant including baseline profile generation,1,8,0,0,,False,,,,,2026-03-27T06:19:13.863722+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,167245007,Github Pr Agent,.github/workflows/pr_agent.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:13.974175+00:00
https://github.com/LinX64/CoinCap,LinX64/CoinCap,45637826,build,.github/workflows/android-ci.yaml,active,GMD,"Gradle,Gradle_GMD",yes,gradle_gmd,,Run instrumented tests with GMD,3,4,0,0,,False,,,,,2026-03-27T06:19:14.695454+00:00
https://github.com/LinX64/CoinCap,LinX64/CoinCap,78924501,Get Currencies,.github/workflows/get-currencies.yaml,disabled_inactivity,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:14.794172+00:00
https://github.com/anilbeesetti/nextplayer,anilbeesetti/nextplayer,48212560,Android Build,.github/workflows/android_build.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:18.904305+00:00
https://github.com/anilbeesetti/nextplayer,anilbeesetti/nextplayer,112796464,Publish Android App,.github/workflows/publish.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:19.011681+00:00
https://github.com/anilbeesetti/nextplayer,anilbeesetti/nextplayer,177126813,Android Version Bump Automation,.github/workflows/bump-version.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:19.108783+00:00
https://github.com/LinkSheet/LinkSheet,LinkSheet/LinkSheet,92526570,Build nightly APK (nopublish),.github/workflows/build-nightly-nopublish.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-27T06:19:19.549106+00:00
https://github.com/LinkSheet/LinkSheet,LinkSheet/LinkSheet,58832991,Build nightly APK,.github/workflows/build-nightly.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-27T06:19:19.663124+00:00
https://github.com/LinkSheet/LinkSheet,LinkSheet/LinkSheet,69318574,Build PR Debug APK,.github/workflows/build-pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:19.764885+00:00
https://github.com/chenxiaolong/RSAF,chenxiaolong/RSAF,108010635,.github/workflows/ci.yml,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build and test,1,9,0,0,,False,,,,,2026-03-27T06:19:20.173368+00:00
https://github.com/chenxiaolong/RSAF,chenxiaolong/RSAF,52870284,.github/workflows/release.yml,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:20.272372+00:00
https://github.com/xxfast/Decompose-Router,xxfast/Decompose-Router,56090802,Build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation tests,3,7,1,0,.github/actions/get-avd-info/action.yml,False,,,,,2026-03-27T06:19:21.591422+00:00
https://github.com/irgaly/kfswatch,irgaly/kfswatch,51182998,Build & Test,.github/workflows/build-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Test,1,13,1,0,.github/actions/gradle-cache/action.yml,False,,,,,2026-03-27T06:19:22.546226+00:00
https://github.com/irgaly/kfswatch,irgaly/kfswatch,52108215,Deploy to Maven Central Release,.github/workflows/deploy_mavencentral_release.yml,active,,,no,none,,,,,1,0,.github/actions/gradle-cache/action.yml,False,,,,,2026-03-27T06:19:23.181367+00:00
https://github.com/irgaly/kfswatch,irgaly/kfswatch,52100700,Deploy to Maven Central Staging,.github/workflows/deploy_mavencentral_staging.yml,active,,,no,none,,,,,1,0,.github/actions/gradle-cache/action.yml,False,,,,,2026-03-27T06:19:23.780244+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269667,branch,.github/workflows/branch.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:24.255043+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269668,.github/workflows/contributors.yml,.github/workflows/contributors.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:24.370490+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269669,Deploy to Playstore,.github/workflows/deploy-to-playstore.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:24.472436+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,72736433,gradle-wrapper validation,.github/workflows/gradle-wrapper.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:24.577848+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269670,main,.github/workflows/main.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:24.681827+00:00
https://github.com/msasikanth/twine,msasikanth/twine,242755813,Upload FOSS Release to GitHub Release,.github/workflows/android_foss_github_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:25.209906+00:00
https://github.com/msasikanth/twine,msasikanth/twine,58143255,Android Prod Release,.github/workflows/android_prod_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:25.310943+00:00
https://github.com/msasikanth/twine,msasikanth/twine,56832970,CI,.github/workflows/ci_checks.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Integration Tests,4,3,0,0,,False,,,,,2026-03-27T06:19:25.410636+00:00
https://github.com/msasikanth/twine,msasikanth/twine,230728018,Desktop Distributables,.github/workflows/desktop_distributables.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:25.508256+00:00
https://github.com/msasikanth/twine,msasikanth/twine,68914515,iOS Prod Release,.github/workflows/ios_prod_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:26.362780+00:00
https://github.com/mbakgun/midjourney-images-compose-multiplatform,mbakgun/midjourney-images-compose-multiplatform,59507575,Build & Ship,.github/workflows/main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"Set up Emulator, Build and Run Tests,Retry Tests if Failed",1,3,1,0,.github/actions/ios-action/action.yml,False,,,,,2026-03-27T06:19:27.714574+00:00
https://github.com/4accccc/vivo-Magisk-suu,4accccc/vivo-Magisk-suu,55861680,Magisk Build,.github/workflows/build.yml,disabled_manually,Custom,ADB,yes,invocation_signal,,,,,5,0,".github/actions/setup/action.yml,build.py,scripts/avd.sh,scripts/test_common.sh,scripts/cuttlefish.sh",True,scripts/test_common.sh,scripts/test_common.sh,,script,2026-03-27T06:19:30.803572+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57790205,publish docs,.github/workflows/publish_docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:31.908982+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57240734,publish release,.github/workflows/publish_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:32.016288+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57139467,publish snapshot,.github/workflows/publish_snapshot.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:32.125303+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57094224,build,.github/workflows/pull_request.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:32.228817+00:00
https://github.com/TharunBalaji2004/android-ci-cd,TharunBalaji2004/android-ci-cd,61553475,CD,.github/workflows/cd.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:32.605695+00:00
https://github.com/TharunBalaji2004/android-ci-cd,TharunBalaji2004/android-ci-cd,61448336,.github/workflows/ci.yaml,.github/workflows/ci.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run espresso tests,4,3,0,0,,False,,,,,2026-03-27T06:19:32.715877+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,72594229,Build pre-release artifacts and draft Github release,.github/workflows/prerelease.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:33.161665+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,73449024,Build release artifacts and draft Github release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:33.269938+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,93362962,Tests,.github/workflows/test.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,2,9,0,0,,False,,,,,2026-03-27T06:19:33.367760+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,127171675,Build test APKs and store artifacts,.github/workflows/build-test-apks.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:33.467350+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,191137789,Scorecard supply-chain security,.github/workflows/scorecard.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:33.569234+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,191170380,CodeQL Advanced,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:33.671418+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,191599056,"Build and publish ""weekly"" unstable snapshot release",.github/workflows/weekly-unstable-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:33.775049+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,72113611,Build debug APK,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:34.162078+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,77250718,Build release APKs,.github/workflows/build_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:34.258900+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,193327830,Build website,.github/workflows/build_website.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:35.345105+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,130967667,CodeQL,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:35.448708+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,186041169,Dependency Submission,.github/workflows/dependency_submission.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:35.550029+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,116423747,Run static analysis and lint checks,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:35.646346+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,141548793,Close stale issues,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:35.740104+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,115265449,Run tests,.github/workflows/test.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:35.840787+00:00
https://github.com/jordond/kmpalette,jordond/kmpalette,69055450,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests for API ${{ matrix.api-level }},3,4,0,0,,False,,,,,2026-03-27T06:19:36.311283+00:00
https://github.com/jordond/kmpalette,jordond/kmpalette,69055451,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,1,0,.github/version.sh,False,,,,,2026-03-27T06:19:36.670407+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747402,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:37.162319+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66877285,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-27T06:19:37.267423+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747403,Publish Docs,.github/workflows/publish-docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:37.365707+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747351,Publish Snapshot builds,.github/workflows/publish-snapshot.yml,active,,"Gradle,Gradle_BaselineProfile",yes,invocation_signal,,Release build,1,4,0,0,,False,,,,,2026-03-27T06:19:37.465106+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747352,Publish,.github/workflows/publish.yml,active,,"Gradle,Gradle_BaselineProfile",yes,invocation_signal,,Release build,1,4,0,0,,False,,,,,2026-03-27T06:19:37.570688+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,88232805,Build and sign APK for PR,.github/workflows/apk-on-comment.yml,active,,,no,none,,,,,1,0,.github/actions/setup-build-env/action.yml,False,,,,,2026-03-27T06:19:38.879205+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,68200184,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,7,5,1,0,.github/actions/setup-build-env/action.yml,False,,,,,2026-03-27T06:19:42.157825+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,69124200,PR Conventional Commit Validation,.github/workflows/pr-conventional-commit.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:42.255566+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,69553448,Upload blueRelease to Google Play,.github/workflows/upload-blue-release-google-play.yml,active,,,no,none,,,,,1,0,.github/actions/setup-build-env/action.yml,False,,,,,2026-03-27T06:19:43.202842+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,147367115,Upload orangeRelease,.github/workflows/upload-orange-release.yml,active,,,no,none,,,,,1,0,.github/actions/setup-build-env/action.yml,False,,,,,2026-03-27T06:19:44.035707+00:00
https://github.com/JackEblan/Geto,JackEblan/Geto,80917791,Build,.github/workflows/Build.yml,active,"Community,GMD","Gradle,Gradle_BaselineProfile,Gradle_Connected,Gradle_GMD",yes,gradle_gmd,,"Build all build type and flavor permutations,Build projects and run instrumentation tests",1,20,0,0,,False,,,,,2026-03-27T06:19:44.521538+00:00
https://github.com/JackEblan/Geto,JackEblan/Geto,119198048,NightlyBaselineProfiles,.github/workflows/NightlyBaselineProfiles.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:44.626422+00:00
https://github.com/JackEblan/Geto,JackEblan/Geto,82919738,Release,.github/workflows/Release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:44.717928+00:00
