repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/Nailik/rhasspy_mobile,Nailik/rhasspy_mobile,45410650,PullRequest CI,.github/workflows/pullrequest-ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:03.655431+00:00
https://github.com/Nailik/rhasspy_mobile,Nailik/rhasspy_mobile,45427680,Merge CI,.github/workflows/merge-ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android UI Tests,2,5,1,0,.github/workflows/pullrequest-ci.yml,False,,,,,2026-03-12T19:57:03.921494+00:00
https://github.com/Nailik/rhasspy_mobile,Nailik/rhasspy_mobile,55344863,Build CI,.github/workflows/build-ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:04.035577+00:00
https://github.com/android/nowinandroid,android/nowinandroid,25950022,Build,.github/workflows/Build.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build projects and run instrumentation tests,2,7,0,0,,False,,,,,2026-03-12T19:57:04.991201+00:00
https://github.com/android/nowinandroid,android/nowinandroid,118363482,NightlyBaselineProfiles,.github/workflows/NightlyBaselineProfiles.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:05.122071+00:00
https://github.com/android/nowinandroid,android/nowinandroid,25984077,GitHub Release with APKs,.github/workflows/Release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:05.275590+00:00
https://github.com/krzdabrowski/android-starter-2022,krzdabrowski/android-starter-2022,36449478,CI workflow,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Compose UI tests,1,8,0,0,,False,,,,,2026-03-12T19:57:05.701877+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,22679375,Build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Test,3,7,0,0,,False,,,,,2026-03-12T19:57:06.202353+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,169750796,Bump version number,.github/workflows/bump_version.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:06.315678+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,164288777,Validate Fastlane metadata,.github/workflows/fastlane.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:06.435567+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,89954986,Lint & Format,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:06.535988+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,65420558,Make a Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:06.634417+00:00
https://github.com/ruffle-rs/ruffle-android,ruffle-rs/ruffle-android,91257493,Report test results,.github/workflows/report_test_results.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:06.745370+00:00
https://github.com/fornewid/naver-map-compose,fornewid/naver-map-compose,26139355,Build & test,.github/workflows/build.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,2,8,2,0,"release/signing-setup.sh,release/signing-cleanup.sh",False,,,,,2026-03-12T19:57:08.347021+00:00
https://github.com/fornewid/naver-map-compose,fornewid/naver-map-compose,26672863,Publish docs,.github/workflows/publish-docs.yml,active,,,no,none,,,,,1,0,generate_docs.sh,False,,,,,2026-03-12T19:57:09.605960+00:00
https://github.com/fornewid/naver-map-compose,fornewid/naver-map-compose,26281942,Release Drafter,.github/workflows/update-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:09.737379+00:00
https://github.com/open-ani/animeko,open-ani/animeko,32797653,Build,.github/workflows/build.yml,active,Community,,no,none,,,,,3,0,".github/workflows/check_yaml_equivalence.py,ci-helper/free-space-macos.sh,ci-helper/cleanup-temp-files-macos.sh",False,,,,,2026-03-12T19:57:12.156104+00:00
https://github.com/open-ani/animeko,open-ani/animeko,32831816,Release,.github/workflows/release.yml,active,,,no,none,,,,,3,0,".github/workflows/check_yaml_equivalence.py,ci-helper/cleanup-temp-files-macos.sh,ci-helper/free-space-macos.sh",False,,,,,2026-03-12T19:57:13.792096+00:00
https://github.com/slackhq/circuit,slackhq/circuit,69708307,Benchmarks,.github/workflows/benchmark.yml,disabled_manually,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run benchmarks,1,8,0,0,,False,,,,,2026-03-12T19:57:14.527152+00:00
https://github.com/slackhq/circuit,slackhq/circuit,32019640,CI,.github/workflows/ci.yml,active,"Community,Third-Party",3P-CLI,yes,third_party_cli,emulator.wtf,Run instrumentation tests via emulator.wtf (main repo only),1,6,0,0,,False,,,,,2026-03-12T19:57:14.645348+00:00
https://github.com/slackhq/circuit,slackhq/circuit,34179396,Renovate,.github/workflows/renovate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:14.763842+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,38176930,Build & Test,.github/workflows/main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run functional tests,2,4,0,0,,False,,,,,2026-03-12T19:57:15.402130+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,35196591,Publish docs via GitHub Pages,.github/workflows/publish-docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:15.556194+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,121682312,Publish Release,.github/workflows/publish-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:15.686219+00:00
https://github.com/maxkeppeler/sheets-compose-dialogs,maxkeppeler/sheets-compose-dialogs,54396600,Update README.md with images,.github/workflows/update_readme.yml,active,Custom,"Gradle,Gradle_Connected",yes,gradle_connected,,Run CaptureDialogSamples Test,1,9,2,0,"scripts/android-wait-for-emulator.sh,scripts/generate_image_grid.py",False,,,,,2026-03-12T19:57:16.895454+00:00
https://github.com/lopspower/PokeCardCompose,lopspower/PokeCardCompose,32593267,Android Master CI,.github/workflows/main_pr_ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run All Android Tests,2,3,0,0,,False,,,,,2026-03-12T19:57:18.070080+00:00
https://github.com/sopt-makers/sopt-android,sopt-makers/sopt-android,99742164,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-12T19:57:18.472756+00:00
https://github.com/sopt-makers/sopt-android,sopt-makers/sopt-android,38218387,Makers PR Builder,.github/workflows/develop_PR_builder.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:19.569666+00:00
https://github.com/sopt-makers/sopt-android,sopt-makers/sopt-android,38219004,Makers Builder,.github/workflows/develop_merge_builder.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:20.608644+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,98716052,Run Android Tests,.github/workflows/android-tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,3,0,0,,False,,,,,2026-03-12T19:57:21.098111+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,32626803,Build,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:21.209455+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,131811422,Update Play Store Listing,.github/workflows/play-store-listing.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:21.311915+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,126469903,Release to Alpha Channel,.github/workflows/release-alpha.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:21.425823+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,126469904,Release to Production,.github/workflows/release-production.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:21.528883+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,117474102,AWS Compatibility,.github/workflows/repo-aws-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:21.636555+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,137270098,Garage Compatibility,.github/workflows/repo-garage-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:21.765992+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,117474103,Linode Compatibility,.github/workflows/repo-linode-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:21.872965+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,117474104,Minio Compatibility,.github/workflows/repo-minio-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:21.964752+00:00
https://github.com/zimly/zimly-backup,zimly/zimly-backup,166062614,Tencent Compatibility,.github/workflows/repo-tencent-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:22.090651+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,104482674,Baseline profile generation,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,9,0,0,,False,,,,,2026-03-12T19:57:22.583293+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,40913285,CI,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:24.621574+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,76666876,Lock Threads,.github/workflows/lock-threads.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:24.724873+00:00
https://github.com/FooIbar/EhViewer,FooIbar/EhViewer,40913287,Releases,.github/workflows/releases.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,9,0,0,,False,,,,,2026-03-12T19:57:24.834678+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,48126558,Android tests HUAWEI,.github/workflows/android-tests-huawei.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,Run connected tests,1,3,0,0,,False,,,,,2026-03-12T19:57:25.678016+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,42220689,Android tests,.github/workflows/android-tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,4,0,0,,False,,,,,2026-03-12T19:57:25.796546+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,87354412,Create alpha,.github/workflows/create-alpha.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:25.909985+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,64215854,Generate Baseline-Profiles,.github/workflows/create-baseline-profiles.yml,active,Community,"Gradle,Gradle_BaselineProfile",yes,gradle_connected,,Create baseline profiles,1,5,0,0,,False,,,,,2026-03-12T19:57:26.003801+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,87354456,Create beta,.github/workflows/create-beta.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:26.114513+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,42158359,Create release,.github/workflows/create-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:26.222060+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,42220636,Unit tests,.github/workflows/unit-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:26.430321+00:00
https://github.com/cashapp/paraphrase,cashapp/paraphrase,47356909,build,.github/workflows/build.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run integration tests,2,2,0,0,,False,,,,,2026-03-12T19:57:27.071130+00:00
https://github.com/cashapp/paraphrase,cashapp/paraphrase,52652552,release,.github/workflows/release.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:27.202077+00:00
https://github.com/deepmedia/Knee,deepmedia/Knee,100900493,Build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,2,2,0,0,,False,,,,,2026-03-12T19:57:27.770134+00:00
https://github.com/deepmedia/Knee,deepmedia/Knee,100900494,Deploy,.github/workflows/deploy.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:27.888594+00:00
https://github.com/deepmedia/Knee,deepmedia/Knee,100900495,Snapshot,.github/workflows/snapshot.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:28.016729+00:00
https://github.com/skydoves/chatgpt-android,skydoves/chatgpt-android,42670505,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:28.400542+00:00
https://github.com/skydoves/chatgpt-android,skydoves/chatgpt-android,47279848,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-12T19:57:28.518650+00:00
https://github.com/google/jetpack-camera-app,google/jetpack-camera-app,159345904,Choose Runner,.github/workflows/ChooseRunner.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:29.095124+00:00
https://github.com/google/jetpack-camera-app,google/jetpack-camera-app,82092429,Merge To Main,.github/workflows/MergeToMainWorkflow.yaml,active,,,no,none,,,,,1,0,.github/workflows/ChooseRunner.yaml,False,,,,,2026-03-12T19:57:29.408573+00:00
https://github.com/google/jetpack-camera-app,google/jetpack-camera-app,77001905,Presubmit,.github/workflows/PullRequestWorkflow.yaml,active,,,no,none,,,,,1,0,.github/workflows/ChooseRunner.yaml,False,,,,,2026-03-12T19:57:29.716266+00:00
https://github.com/DesarrolloAntonio/Shiori-Android-Client,DesarrolloAntonio/Shiori-Android-Client,85482778,Android CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android Emulator,2,5,0,0,,False,,,,,2026-03-12T19:57:30.114575+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,102084884,Build all and test,.github/workflows/Build.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build projects and run instrumentation tests,2,7,0,0,,False,,,,,2026-03-12T19:57:30.634855+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,114619841,GitHub Release with APKs,.github/workflows/Release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:30.748401+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,114619842,PlayStore Release with Bundle and map text,.github/workflows/Release_to_playstore.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:30.868659+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,102539078,Deploy Foss to github,.github/workflows/deploy_foss_to_github.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:31.002376+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,168625848,Deploy Foss to github Pre Release,.github/workflows/deploy_foss_to_github_pre_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:31.110451+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,102539077,Deploy Play to github,.github/workflows/deploy_play_to_github.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:31.234734+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,168625849,Deploy Play to github Pre Release,.github/workflows/deploy_play_to_github_pre_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:31.360498+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,46154170,Deploy to Play Store and Firebase,.github/workflows/deploy_to_playstore.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:31.469772+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,46154171,Deploy to Play Store and Firebase,.github/workflows/deploy_to_playstore_and_firebase_test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:31.584451+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,105906526,Generate Baseline Profiles,.github/workflows/generate_baselineprofile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Build release variant including baseline profile generation,1,8,0,0,,False,,,,,2026-03-12T19:57:31.687223+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,167245007,Github Pr Agent,.github/workflows/pr_agent.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:31.784424+00:00
https://github.com/LinX64/CoinCap,LinX64/CoinCap,45637826,build,.github/workflows/android-ci.yaml,active,GMD,"Gradle,Gradle_GMD",yes,gradle_gmd,,Run instrumented tests with GMD,3,4,0,0,,False,,,,,2026-03-12T19:57:32.470138+00:00
https://github.com/LinX64/CoinCap,LinX64/CoinCap,78924501,Get Currencies,.github/workflows/get-currencies.yaml,disabled_inactivity,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:32.566953+00:00
https://github.com/anilbeesetti/nextplayer,anilbeesetti/nextplayer,48212560,Android Build,.github/workflows/android_build.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:36.590761+00:00
https://github.com/anilbeesetti/nextplayer,anilbeesetti/nextplayer,112796464,Publish Android App,.github/workflows/publish.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:36.705198+00:00
https://github.com/anilbeesetti/nextplayer,anilbeesetti/nextplayer,177126813,Android Version Bump Automation,.github/workflows/bump-version.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:36.816474+00:00
https://github.com/LinkSheet/LinkSheet,LinkSheet/LinkSheet,92526570,Build nightly APK (nopublish),.github/workflows/build-nightly-nopublish.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:57:37.285310+00:00
https://github.com/LinkSheet/LinkSheet,LinkSheet/LinkSheet,58832991,Build nightly APK,.github/workflows/build-nightly.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:57:37.410279+00:00
https://github.com/LinkSheet/LinkSheet,LinkSheet/LinkSheet,69318574,Build PR Debug APK,.github/workflows/build-pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:37.514698+00:00
https://github.com/chenxiaolong/RSAF,chenxiaolong/RSAF,108010635,.github/workflows/ci.yml,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build and test,1,9,0,0,,False,,,,,2026-03-12T19:57:37.921290+00:00
https://github.com/chenxiaolong/RSAF,chenxiaolong/RSAF,52870284,.github/workflows/release.yml,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:38.014532+00:00
https://github.com/xxfast/Decompose-Router,xxfast/Decompose-Router,56090802,Build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation tests,3,7,1,0,.github/actions/get-avd-info/action.yml,False,,,,,2026-03-12T19:57:39.365149+00:00
https://github.com/irgaly/kfswatch,irgaly/kfswatch,51182998,Build & Test,.github/workflows/build-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Test,1,13,1,0,.github/actions/gradle-cache/action.yml,False,,,,,2026-03-12T19:57:40.324635+00:00
https://github.com/irgaly/kfswatch,irgaly/kfswatch,52108215,Deploy to Maven Central Release,.github/workflows/deploy_mavencentral_release.yml,active,,,no,none,,,,,1,0,.github/actions/gradle-cache/action.yml,False,,,,,2026-03-12T19:57:40.879487+00:00
https://github.com/irgaly/kfswatch,irgaly/kfswatch,52100700,Deploy to Maven Central Staging,.github/workflows/deploy_mavencentral_staging.yml,active,,,no,none,,,,,1,0,.github/actions/gradle-cache/action.yml,False,,,,,2026-03-12T19:57:41.480229+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269667,branch,.github/workflows/branch.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:42.034613+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269668,.github/workflows/contributors.yml,.github/workflows/contributors.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:42.282199+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269669,Deploy to Playstore,.github/workflows/deploy-to-playstore.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:42.424401+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,72736433,gradle-wrapper validation,.github/workflows/gradle-wrapper.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:42.581779+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269670,main,.github/workflows/main.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:42.794502+00:00
https://github.com/msasikanth/twine,msasikanth/twine,242755813,Upload FOSS Release to GitHub Release,.github/workflows/android_foss_github_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:43.264415+00:00
https://github.com/msasikanth/twine,msasikanth/twine,58143255,Android Prod Release,.github/workflows/android_prod_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:43.380013+00:00
https://github.com/msasikanth/twine,msasikanth/twine,56832970,CI,.github/workflows/ci_checks.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Integration Tests,4,3,0,0,,False,,,,,2026-03-12T19:57:43.485772+00:00
https://github.com/msasikanth/twine,msasikanth/twine,230728018,Desktop Distributables,.github/workflows/desktop_distributables.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:43.582424+00:00
https://github.com/msasikanth/twine,msasikanth/twine,68914515,iOS Prod Release,.github/workflows/ios_prod_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:44.414285+00:00
https://github.com/mbakgun/midjourney-images-compose-multiplatform,mbakgun/midjourney-images-compose-multiplatform,59507575,Build & Ship,.github/workflows/main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"Set up Emulator, Build and Run Tests,Retry Tests if Failed",1,3,1,0,.github/actions/ios-action/action.yml,False,,,,,2026-03-12T19:57:45.714156+00:00
https://github.com/4accccc/vivo-Magisk-suu,4accccc/vivo-Magisk-suu,55861680,Magisk Build,.github/workflows/build.yml,disabled_manually,Custom,ADB,yes,invocation_signal,,,,,5,0,".github/actions/setup/action.yml,build.py,scripts/avd.sh,scripts/test_common.sh,scripts/cuttlefish.sh",True,scripts/test_common.sh,scripts/test_common.sh,,script,2026-03-12T19:57:48.916564+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57790205,publish docs,.github/workflows/publish_docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:50.054014+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57240734,publish release,.github/workflows/publish_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:50.146162+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57139467,publish snapshot,.github/workflows/publish_snapshot.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:50.280035+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57094224,build,.github/workflows/pull_request.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:50.382998+00:00
https://github.com/TharunBalaji2004/android-ci-cd,TharunBalaji2004/android-ci-cd,61553475,CD,.github/workflows/cd.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:50.738383+00:00
https://github.com/TharunBalaji2004/android-ci-cd,TharunBalaji2004/android-ci-cd,61448336,.github/workflows/ci.yaml,.github/workflows/ci.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run espresso tests,4,3,0,0,,False,,,,,2026-03-12T19:57:50.851020+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,72594229,Build pre-release artifacts and draft Github release,.github/workflows/prerelease.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:51.314756+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,73449024,Build release artifacts and draft Github release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:51.434305+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,93362962,Tests,.github/workflows/test.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,2,9,0,0,,False,,,,,2026-03-12T19:57:51.580803+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,127171675,Build test APKs and store artifacts,.github/workflows/build-test-apks.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:51.691435+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,191137789,Scorecard supply-chain security,.github/workflows/scorecard.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:51.804003+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,191170380,CodeQL Advanced,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:51.918838+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,191599056,"Build and publish ""weekly"" unstable snapshot release",.github/workflows/weekly-unstable-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:52.024640+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,72113611,Build debug APK,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:52.494031+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,77250718,Build release APKs,.github/workflows/build_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:52.599236+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,193327830,Build website,.github/workflows/build_website.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:53.715426+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,130967667,CodeQL,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:53.814145+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,186041169,Dependency Submission,.github/workflows/dependency_submission.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:53.903991+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,116423747,Run static analysis and lint checks,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:54.004641+00:00
