repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,style_instru_job_count,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,﻿repo_full_name,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,20204123599,1,1,push,main,main,67e664e575529e4886687d31b7d7e41e656c7b1e,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-14T06:44:17Z,2025-12-14T06:44:17Z,0,1439,898,,373,373,,,Build and test,2025-12-14T06:44:19Z,job_started_at,946,exact,948,946,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20204123599,2157,completed,https://github.com/connectbot/connectbot/actions/runs/20204123599,2026-03-26T20:35:04.107795+00:00,948,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-14T07:00:05Z,2025-12-14T07:06:18Z,0.259208,2025-12-14T06:44:19Z,2025-12-14T07:08:18Z,1439,jobs_window,0,success,step_name_anchor,373,1439,ubuntu-latest,1,1,Build and test,Run instrument tests,373,373,2025-12-14T07:00:05Z,2025-12-14T07:06:18Z,0.259208,Build and test,2025-12-14T06:44:19Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,898,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,898,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1439,run_metadata_duration,0,trigger_to_run_start,898,fallback_stage2,,898.0,948,False,,missing,373,telemetry_instru_window_candidate,instru_window_seconds,373,,373,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20202696757,1,1,push,main,main,d3331efdc5ce1b097c1cd3bb7cab30a5f5ea0536,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-14T04:32:08Z,2025-12-14T04:32:08Z,0,1355,880,,342,342,,,Build and test,2025-12-14T04:32:11Z,job_started_at,909,exact,912,909,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20202696757,2153,completed,https://github.com/connectbot/connectbot/actions/runs/20202696757,2026-03-26T20:35:04.455134+00:00,912,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-14T04:47:20Z,2025-12-14T04:53:02Z,0.252399,2025-12-14T04:32:11Z,2025-12-14T04:54:46Z,1355,jobs_window,0,success,step_name_anchor,342,1355,ubuntu-latest,1,1,Build and test,Run instrument tests,342,342,2025-12-14T04:47:20Z,2025-12-14T04:53:02Z,0.252399,Build and test,2025-12-14T04:32:11Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,880,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,880,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1355,run_metadata_duration,0,trigger_to_run_start,880,fallback_stage2,,880.0,912,False,,missing,342,telemetry_instru_window_candidate,instru_window_seconds,342,,342,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20202653314,1,1,push,main,main,efc25ead3f67ce825e231dd75e9d5c0a2a25c0b3,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-14T04:27:44Z,2025-12-14T04:27:44Z,0,1419,841,,436,436,,,Build and test,2025-12-14T04:27:47Z,job_started_at,890,exact,893,890,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20202653314,2152,completed,https://github.com/connectbot/connectbot/actions/runs/20202653314,2026-03-26T20:35:04.841069+00:00,893,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-14T04:42:37Z,2025-12-14T04:49:53Z,0.307259,2025-12-14T04:27:47Z,2025-12-14T04:51:26Z,1419,jobs_window,0,success,step_name_anchor,436,1419,ubuntu-latest,1,1,Build and test,Run instrument tests,436,436,2025-12-14T04:42:37Z,2025-12-14T04:49:53Z,0.307259,Build and test,2025-12-14T04:27:47Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,841,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,841,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1419,run_metadata_duration,0,trigger_to_run_start,841,fallback_stage2,,841.0,893,False,,missing,436,telemetry_instru_window_candidate,instru_window_seconds,436,,436,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20193906217,1,1,push,main,main,d202f2eb43bceb2494b98e699eb5f3fbb06723b5,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-13T15:11:14Z,2025-12-13T15:11:14Z,0,1456,850,,440,440,,,Build and test,2025-12-13T15:11:16Z,job_started_at,922,exact,924,922,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20193906217,2148,completed,https://github.com/connectbot/connectbot/actions/runs/20193906217,2026-03-26T20:35:05.254582+00:00,924,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-13T15:26:38Z,2025-12-13T15:33:58Z,0.302198,2025-12-13T15:11:16Z,2025-12-13T15:35:32Z,1456,jobs_window,0,success,step_name_anchor,440,1456,ubuntu-latest,1,1,Build and test,Run instrument tests,440,440,2025-12-13T15:26:38Z,2025-12-13T15:33:58Z,0.302198,Build and test,2025-12-13T15:11:16Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,850,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,850,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1456,run_metadata_duration,0,trigger_to_run_start,850,fallback_stage2,,850.0,924,False,,missing,440,telemetry_instru_window_candidate,instru_window_seconds,440,,440,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20188658910,2,2,push,main,main,573ad68d18108d5876b13c9867ae166e5c949a1c,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-13T07:12:08Z,2025-12-13T13:47:27Z,23719,1350,843,,375,375,,,Build and test,2025-12-13T13:47:31Z,job_started_at,888,exact,892,888,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20188658910,2142,completed,https://github.com/connectbot/connectbot/actions/runs/20188658910,2026-03-26T20:35:05.666493+00:00,892,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-13T14:02:19Z,2025-12-13T14:08:34Z,0.277778,2025-12-13T13:47:31Z,2025-12-13T14:10:01Z,1350,jobs_window,23719,success,step_name_anchor,375,1350,ubuntu-latest,1,1,Build and test,Run instrument tests,375,375,2025-12-13T14:02:19Z,2025-12-13T14:08:34Z,0.277778,Build and test,2025-12-13T13:47:31Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,843,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,843,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1350,run_metadata_duration,23719,trigger_to_run_start,843,fallback_stage2,,843.0,892,False,,missing,375,telemetry_instru_window_candidate,instru_window_seconds,375,,375,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20188582802,1,1,schedule,main,main,5db0f6e7ada9379770fc542e3f6cc571118ecfa4,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-13T07:05:40Z,2025-12-13T07:05:40Z,0,519,142,,317,317,,,Build and test,2025-12-13T07:05:43Z,job_started_at,196,exact,199,196,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20188582802,2141,completed,https://github.com/connectbot/connectbot/actions/runs/20188582802,2026-03-26T20:35:06.042686+00:00,199,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-13T07:08:59Z,2025-12-13T07:14:16Z,0.61079,2025-12-13T07:05:43Z,2025-12-13T07:14:22Z,519,jobs_window,0,success,step_name_anchor,317,519,ubuntu-latest,1,1,Build and test,Run instrument tests,317,317,2025-12-13T07:08:59Z,2025-12-13T07:14:16Z,0.61079,Build and test,2025-12-13T07:05:43Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,142,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,142,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,519,run_metadata_duration,0,trigger_to_run_start,142,fallback_stage2,,142.0,199,False,,missing,317,telemetry_instru_window_candidate,instru_window_seconds,317,,317,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20186249298,1,1,push,main,main,5db0f6e7ada9379770fc542e3f6cc571118ecfa4,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-13T03:40:31Z,2025-12-13T03:40:31Z,0,1381,893,,354,354,,,Build and test,2025-12-13T03:40:33Z,job_started_at,911,exact,913,911,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20186249298,2140,completed,https://github.com/connectbot/connectbot/actions/runs/20186249298,2026-03-26T20:35:06.451121+00:00,913,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-13T03:55:44Z,2025-12-13T04:01:38Z,0.256336,2025-12-13T03:40:33Z,2025-12-13T04:03:34Z,1381,jobs_window,0,success,step_name_anchor,354,1381,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2025-12-13T03:55:44Z,2025-12-13T04:01:38Z,0.256336,Build and test,2025-12-13T03:40:33Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,893,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,893,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1381,run_metadata_duration,0,trigger_to_run_start,893,fallback_stage2,,893.0,913,False,,missing,354,telemetry_instru_window_candidate,instru_window_seconds,354,,354,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20184920037,1,1,push,main,main,97259047aa674e99905c7ad80bdf41b1c34fdb84,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-13T01:50:32Z,2025-12-13T01:50:32Z,0,1612,984,,373,373,,,Build and test,2025-12-13T01:50:36Z,job_started_at,1068,exact,1072,1068,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20184920037,2138,completed,https://github.com/connectbot/connectbot/actions/runs/20184920037,2026-03-26T20:35:06.869895+00:00,1072,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-13T02:08:24Z,2025-12-13T02:14:37Z,0.23139,2025-12-13T01:50:36Z,2025-12-13T02:17:28Z,1612,jobs_window,0,success,step_name_anchor,373,1612,ubuntu-latest,1,1,Build and test,Run instrument tests,373,373,2025-12-13T02:08:24Z,2025-12-13T02:14:37Z,0.23139,Build and test,2025-12-13T01:50:36Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,984,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,984,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1612,run_metadata_duration,0,trigger_to_run_start,984,fallback_stage2,,984.0,1072,False,,missing,373,telemetry_instru_window_candidate,instru_window_seconds,373,,373,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20171836339,1,1,push,main,main,2b07b0007fee416a52ab6d37f99448e71ca26aca,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-12T15:39:51Z,2025-12-12T15:39:51Z,0,1500,892,,440,440,,,Build and test,2025-12-12T15:39:54Z,job_started_at,945,exact,948,945,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20171836339,2130,completed,https://github.com/connectbot/connectbot/actions/runs/20171836339,2026-03-26T20:35:07.241443+00:00,948,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-12T15:55:39Z,2025-12-12T16:02:59Z,0.293333,2025-12-12T15:39:54Z,2025-12-12T16:04:54Z,1500,jobs_window,0,success,step_name_anchor,440,1500,ubuntu-latest,1,1,Build and test,Run instrument tests,440,440,2025-12-12T15:55:39Z,2025-12-12T16:02:59Z,0.293333,Build and test,2025-12-12T15:39:54Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,892,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,892,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1500,run_metadata_duration,0,trigger_to_run_start,892,fallback_stage2,,892.0,948,False,,missing,440,telemetry_instru_window_candidate,instru_window_seconds,440,,440,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20159261303,1,1,push,main,main,5b87db2e5c80ceb7a4d60237d4145f6c433616a4,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-12T07:12:24Z,2025-12-12T07:12:24Z,0,1476,970,,362,362,,,Build and test,2025-12-12T07:12:27Z,job_started_at,1007,exact,1010,1007,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20159261303,2123,completed,https://github.com/connectbot/connectbot/actions/runs/20159261303,2026-03-26T20:35:08.095101+00:00,1010,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-12T07:29:14Z,2025-12-12T07:35:16Z,0.245257,2025-12-12T07:12:27Z,2025-12-12T07:37:03Z,1476,jobs_window,0,success,step_name_anchor,362,1476,ubuntu-latest,1,1,Build and test,Run instrument tests,362,362,2025-12-12T07:29:14Z,2025-12-12T07:35:16Z,0.245257,Build and test,2025-12-12T07:12:27Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,970,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,970,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1476,run_metadata_duration,0,trigger_to_run_start,970,fallback_stage2,,970.0,1010,False,,missing,362,telemetry_instru_window_candidate,instru_window_seconds,362,,362,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20155604004,1,1,push,main,main,d1b4d2653bf55c9727c8318dda5a26005dadf6bc,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-12T03:47:50Z,2025-12-12T03:47:50Z,0,1524,937,,431,431,,,Build and test,2025-12-12T03:47:52Z,job_started_at,987,exact,989,987,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20155604004,2121,completed,https://github.com/connectbot/connectbot/actions/runs/20155604004,2026-03-26T20:35:08.422561+00:00,989,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,0.282808,2025-12-12T03:47:52Z,2025-12-12T04:13:16Z,1524,jobs_window,0,success,step_name_anchor,431,1524,ubuntu-latest,1,1,Build and test,Run instrument tests,431,431,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,0.282808,Build and test,2025-12-12T03:47:52Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,937,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,937,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1524,run_metadata_duration,0,trigger_to_run_start,937,fallback_stage2,,937.0,989,False,,missing,431,telemetry_instru_window_candidate,instru_window_seconds,431,,431,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20151119527,1,1,push,main,main,322d08d90d4142020d1b64aa753f6d983d1868f1,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T23:44:56Z,2025-12-11T23:44:56Z,0,1641,1004,,460,460,,,Build and test,2025-12-11T23:44:59Z,job_started_at,1067,exact,1070,1067,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20151119527,2119,completed,https://github.com/connectbot/connectbot/actions/runs/20151119527,2026-03-26T20:35:08.764070+00:00,1070,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,0.280317,2025-12-11T23:44:59Z,2025-12-12T00:12:20Z,1641,jobs_window,0,success,step_name_anchor,460,1641,ubuntu-latest,1,1,Build and test,Run instrument tests,460,460,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,0.280317,Build and test,2025-12-11T23:44:59Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,1004,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1004,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1641,run_metadata_duration,0,trigger_to_run_start,1004,fallback_stage2,,1004.0,1070,False,,missing,460,telemetry_instru_window_candidate,instru_window_seconds,460,,460,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20139269791,1,1,push,main,main,a4d004255043bf15c24f405502f76d3397ba7b6b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T16:00:14Z,2025-12-11T16:00:14Z,0,1286,775,,360,360,,,Build and test,2025-12-11T16:00:17Z,job_started_at,831,exact,834,831,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20139269791,2114,completed,https://github.com/connectbot/connectbot/actions/runs/20139269791,2026-03-26T20:35:09.175119+00:00,834,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,0.279938,2025-12-11T16:00:17Z,2025-12-11T16:21:43Z,1286,jobs_window,0,success,step_name_anchor,360,1286,ubuntu-latest,1,1,Build and test,Run instrument tests,360,360,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,0.279938,Build and test,2025-12-11T16:00:17Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,775,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,775,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1286,run_metadata_duration,0,trigger_to_run_start,775,fallback_stage2,,775.0,834,False,,missing,360,telemetry_instru_window_candidate,instru_window_seconds,360,,360,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20125953653,1,1,push,main,main,1104fa65951082129f7064f33fb15cfa9ba37f7c,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T07:55:32Z,2025-12-11T07:55:32Z,0,1251,772,,350,350,,,Build and test,2025-12-11T07:55:35Z,job_started_at,810,exact,813,810,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20125953653,2108,completed,https://github.com/connectbot/connectbot/actions/runs/20125953653,2026-03-26T20:35:09.567054+00:00,813,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,0.279776,2025-12-11T07:55:35Z,2025-12-11T08:16:26Z,1251,jobs_window,0,success,step_name_anchor,350,1251,ubuntu-latest,1,1,Build and test,Run instrument tests,350,350,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,0.279776,Build and test,2025-12-11T07:55:35Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,772,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,772,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1251,run_metadata_duration,0,trigger_to_run_start,772,fallback_stage2,,772.0,813,False,,missing,350,telemetry_instru_window_candidate,instru_window_seconds,350,,350,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
