repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,20344004410,1,1,push,main,main,121ed7a23263bb7c676be47b0f9d0a3d4deffcbe,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-18T16:34:17Z,2025-12-18T16:34:17Z,0,1463.0,969.0,,379.0,379.0,,,Build and test,2025-12-18T16:34:20Z,job_started_at,1015,exact,1018,1015,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20344004410,2214,completed,https://github.com/connectbot/connectbot/actions/runs/20344004410,2026-03-26T19:11:48.354804+00:00,1018,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-18T16:51:15Z,2025-12-18T16:57:34Z,0.259057,2025-12-18T16:34:20Z,2025-12-18T16:58:43Z,1463.0,jobs_window,0,success,step_name_anchor,379.0,1463.0,ubuntu-latest,1,1,Build and test,Run instrument tests,379.0,379.0,2025-12-18T16:51:15Z,2025-12-18T16:57:34Z,0.259057,Build and test,2025-12-18T16:34:20Z,job_started_at,exact,Community,Community,direct-step-boundaries,969.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,969.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1463.0,run_metadata_duration,0,trigger_to_run_start,969.0,fallback_stage2,,969.0,1018,False,,missing,379.0,telemetry_instru_window_candidate,instru_window_seconds,379.0,,379.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20335422450,1,1,push,main,main,bdb5185646decef6cc15750ecfc7a419cdb020d2,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-18T11:27:39Z,2025-12-18T11:27:39Z,0,1483.0,991.0,,359.0,359.0,,,Build and test,2025-12-18T11:27:41Z,job_started_at,1024,exact,1026,1024,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20335422450,2212,completed,https://github.com/connectbot/connectbot/actions/runs/20335422450,2026-03-26T19:11:48.680313+00:00,1026,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-18T11:44:45Z,2025-12-18T11:50:44Z,0.242077,2025-12-18T11:27:41Z,2025-12-18T11:52:24Z,1483.0,jobs_window,0,success,step_name_anchor,359.0,1483.0,ubuntu-latest,1,1,Build and test,Run instrument tests,359.0,359.0,2025-12-18T11:44:45Z,2025-12-18T11:50:44Z,0.242077,Build and test,2025-12-18T11:27:41Z,job_started_at,exact,Community,Community,direct-step-boundaries,991.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,991.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1483.0,run_metadata_duration,0,trigger_to_run_start,991.0,fallback_stage2,,991.0,1026,False,,missing,359.0,telemetry_instru_window_candidate,instru_window_seconds,359.0,,359.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20329673376,1,1,push,main,main,89bc0aded5b35c9a0df95613367988b3d6ef438b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-18T07:41:21Z,2025-12-18T07:41:21Z,0,1474.0,869.0,,447.0,447.0,,,Build and test,2025-12-18T07:41:23Z,job_started_at,896,exact,898,896,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20329673376,2210,completed,https://github.com/connectbot/connectbot/actions/runs/20329673376,2026-03-26T19:11:49.078698+00:00,898,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-18T07:56:19Z,2025-12-18T08:03:46Z,0.303256,2025-12-18T07:41:23Z,2025-12-18T08:05:57Z,1474.0,jobs_window,0,success,step_name_anchor,447.0,1474.0,ubuntu-latest,1,1,Build and test,Run instrument tests,447.0,447.0,2025-12-18T07:56:19Z,2025-12-18T08:03:46Z,0.303256,Build and test,2025-12-18T07:41:23Z,job_started_at,exact,Community,Community,direct-step-boundaries,869.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,869.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1474.0,run_metadata_duration,0,trigger_to_run_start,869.0,fallback_stage2,,869.0,898,False,,missing,447.0,telemetry_instru_window_candidate,instru_window_seconds,447.0,,447.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20320379872,1,1,push,main,main,0e9f852578f3ec00873f8d40dc14eee79daef61b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T23:20:10Z,2025-12-17T23:20:10Z,0,1609.0,930.0,,501.0,501.0,,,Build and test,2025-12-17T23:20:12Z,job_started_at,990,exact,992,990,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20320379872,2208,completed,https://github.com/connectbot/connectbot/actions/runs/20320379872,2026-03-26T19:11:49.378473+00:00,992,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T23:36:42Z,2025-12-17T23:45:03Z,0.311374,2025-12-17T23:20:12Z,2025-12-17T23:47:01Z,1609.0,jobs_window,0,success,step_name_anchor,501.0,1609.0,ubuntu-latest,1,1,Build and test,Run instrument tests,501.0,501.0,2025-12-17T23:36:42Z,2025-12-17T23:45:03Z,0.311374,Build and test,2025-12-17T23:20:12Z,job_started_at,exact,Community,Community,direct-step-boundaries,930.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,930.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1609.0,run_metadata_duration,0,trigger_to_run_start,930.0,fallback_stage2,,930.0,992,False,,missing,501.0,telemetry_instru_window_candidate,instru_window_seconds,501.0,,501.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20319896754,1,1,push,main,main,5d93eb57e6e7d2bc169ce3f236e4b58bed28c49f,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T22:57:35Z,2025-12-17T22:57:35Z,0,1398.0,878.0,,345.0,345.0,,,Build and test,2025-12-17T22:57:37Z,job_started_at,919,exact,921,919,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20319896754,2206,completed,https://github.com/connectbot/connectbot/actions/runs/20319896754,2026-03-26T19:11:49.689853+00:00,921,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T23:12:56Z,2025-12-17T23:18:41Z,0.246781,2025-12-17T22:57:37Z,2025-12-17T23:20:55Z,1398.0,jobs_window,0,success,step_name_anchor,345.0,1398.0,ubuntu-latest,1,1,Build and test,Run instrument tests,345.0,345.0,2025-12-17T23:12:56Z,2025-12-17T23:18:41Z,0.246781,Build and test,2025-12-17T22:57:37Z,job_started_at,exact,Community,Community,direct-step-boundaries,878.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,878.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1398.0,run_metadata_duration,0,trigger_to_run_start,878.0,fallback_stage2,,878.0,921,False,,missing,345.0,telemetry_instru_window_candidate,instru_window_seconds,345.0,,345.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20319888268,1,1,push,main,main,928ccfe04e3e65b0c45f266b99e61d9d6fb105ce,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T22:57:08Z,2025-12-17T22:57:08Z,0,1518.0,,,458.0,458.0,,,Build and test,2025-12-17T22:57:10Z,job_started_at,939,exact,941,939,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20319888268,2205,completed,https://github.com/connectbot/connectbot/actions/runs/20319888268,2026-03-26T19:11:50.070968+00:00,941,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T23:12:49Z,2025-12-17T23:20:27Z,0.301713,2025-12-17T22:57:10Z,2025-12-17T23:22:28Z,1518.0,jobs_window,0,success,step_name_anchor,458.0,1518.0,ubuntu-latest,1,1,Build and test,Run instrument tests,458.0,458.0,2025-12-17T23:12:49Z,2025-12-17T23:20:27Z,0.301713,Build and test,2025-12-17T22:57:10Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1518.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,941,False,,missing,458.0,telemetry_instru_window_candidate,instru_window_seconds,458.0,,458.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20319885444,1,1,push,main,main,ca1a9e6e5190c2f4ea1ac6c58f04689460fe2126,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T22:56:59Z,2025-12-17T22:56:59Z,0,1489.0,969.0,,380.0,380.0,,,Build and test,2025-12-17T22:57:01Z,job_started_at,1011,exact,1013,1011,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20319885444,2204,completed,https://github.com/connectbot/connectbot/actions/runs/20319885444,2026-03-26T19:11:50.409084+00:00,1013,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T23:13:52Z,2025-12-17T23:20:12Z,0.255205,2025-12-17T22:57:01Z,2025-12-17T23:21:50Z,1489.0,jobs_window,0,success,step_name_anchor,380.0,1489.0,ubuntu-latest,1,1,Build and test,Run instrument tests,380.0,380.0,2025-12-17T23:13:52Z,2025-12-17T23:20:12Z,0.255205,Build and test,2025-12-17T22:57:01Z,job_started_at,exact,Community,Community,direct-step-boundaries,969.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,969.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1489.0,run_metadata_duration,0,trigger_to_run_start,969.0,fallback_stage2,,969.0,1013,False,,missing,380.0,telemetry_instru_window_candidate,instru_window_seconds,380.0,,380.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20319877629,1,1,push,main,main,0962b95be1b39d45f75a776268fb9ffed1c03934,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T22:56:32Z,2025-12-17T22:56:32Z,0,1400.0,918.0,,344.0,344.0,,,Build and test,2025-12-17T22:56:35Z,job_started_at,950,exact,953,950,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20319877629,2203,completed,https://github.com/connectbot/connectbot/actions/runs/20319877629,2026-03-26T19:11:50.737234+00:00,953,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T23:12:25Z,2025-12-17T23:18:09Z,0.245714,2025-12-17T22:56:35Z,2025-12-17T23:19:55Z,1400.0,jobs_window,0,success,step_name_anchor,344.0,1400.0,ubuntu-latest,1,1,Build and test,Run instrument tests,344.0,344.0,2025-12-17T23:12:25Z,2025-12-17T23:18:09Z,0.245714,Build and test,2025-12-17T22:56:35Z,job_started_at,exact,Community,Community,direct-step-boundaries,918.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,918.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1400.0,run_metadata_duration,0,trigger_to_run_start,918.0,fallback_stage2,,918.0,953,False,,missing,344.0,telemetry_instru_window_candidate,instru_window_seconds,344.0,,344.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20310345403,1,1,push,main,main,8988f664c2fbdecb99416bd4bff5788ede1fef72,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T16:44:32Z,2025-12-17T16:44:32Z,0,1408.0,911.0,,363.0,363.0,,,Build and test,2025-12-17T16:44:35Z,job_started_at,944,exact,947,944,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20310345403,2197,completed,https://github.com/connectbot/connectbot/actions/runs/20310345403,2026-03-26T19:11:51.274185+00:00,947,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T17:00:19Z,2025-12-17T17:06:22Z,0.257812,2025-12-17T16:44:35Z,2025-12-17T17:08:03Z,1408.0,jobs_window,0,success,step_name_anchor,363.0,1408.0,ubuntu-latest,1,1,Build and test,Run instrument tests,363.0,363.0,2025-12-17T17:00:19Z,2025-12-17T17:06:22Z,0.257812,Build and test,2025-12-17T16:44:35Z,job_started_at,exact,Community,Community,direct-step-boundaries,911.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,911.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1408.0,run_metadata_duration,0,trigger_to_run_start,911.0,fallback_stage2,,911.0,947,False,,missing,363.0,telemetry_instru_window_candidate,instru_window_seconds,363.0,,363.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20307059937,1,1,push,main,main,4f4bfd2657606be962485d9c550017a20c6d0389,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T14:56:21Z,2025-12-17T14:56:21Z,0,1875.0,1189.0,,515.0,515.0,,,Build and test,2025-12-17T14:56:24Z,job_started_at,1255,exact,1258,1255,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20307059937,2195,completed,https://github.com/connectbot/connectbot/actions/runs/20307059937,2026-03-26T19:11:51.623223+00:00,1258,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T15:17:19Z,2025-12-17T15:25:54Z,0.274667,2025-12-17T14:56:24Z,2025-12-17T15:27:39Z,1875.0,jobs_window,0,success,step_name_anchor,515.0,1875.0,ubuntu-latest,1,1,Build and test,Run instrument tests,515.0,515.0,2025-12-17T15:17:19Z,2025-12-17T15:25:54Z,0.274667,Build and test,2025-12-17T14:56:24Z,job_started_at,exact,Community,Community,direct-step-boundaries,1189.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1189.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1875.0,run_metadata_duration,0,trigger_to_run_start,1189.0,fallback_stage2,,1189.0,1258,False,,missing,515.0,telemetry_instru_window_candidate,instru_window_seconds,515.0,,515.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20307050452,1,1,push,main,main,17636a11f09e11d70b02e4ec260b120980cb4af8,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T14:56:03Z,2025-12-17T14:56:03Z,0,1680.0,1062.0,,487.0,487.0,,,Build and test,2025-12-17T14:56:05Z,job_started_at,1089,exact,1091,1089,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20307050452,2194,completed,https://github.com/connectbot/connectbot/actions/runs/20307050452,2026-03-26T19:11:52.016146+00:00,1091,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T15:14:14Z,2025-12-17T15:22:21Z,0.289881,2025-12-17T14:56:05Z,2025-12-17T15:24:05Z,1680.0,jobs_window,0,success,step_name_anchor,487.0,1680.0,ubuntu-latest,1,1,Build and test,Run instrument tests,487.0,487.0,2025-12-17T15:14:14Z,2025-12-17T15:22:21Z,0.289881,Build and test,2025-12-17T14:56:05Z,job_started_at,exact,Community,Community,direct-step-boundaries,1062.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1062.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1680.0,run_metadata_duration,0,trigger_to_run_start,1062.0,fallback_stage2,,1062.0,1091,False,,missing,487.0,telemetry_instru_window_candidate,instru_window_seconds,487.0,,487.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20307035923,1,1,push,main,main,131de5aaec22ecd6d2d863818fab10fce848d4c8,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T14:55:34Z,2025-12-17T14:55:34Z,0,1709.0,1066.0,,484.0,484.0,,,Build and test,2025-12-17T14:55:36Z,job_started_at,1110,exact,1112,1110,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20307035923,2193,completed,https://github.com/connectbot/connectbot/actions/runs/20307035923,2026-03-26T19:11:52.357294+00:00,1112,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T15:14:06Z,2025-12-17T15:22:10Z,0.283207,2025-12-17T14:55:36Z,2025-12-17T15:24:05Z,1709.0,jobs_window,0,success,step_name_anchor,484.0,1709.0,ubuntu-latest,1,1,Build and test,Run instrument tests,484.0,484.0,2025-12-17T15:14:06Z,2025-12-17T15:22:10Z,0.283207,Build and test,2025-12-17T14:55:36Z,job_started_at,exact,Community,Community,direct-step-boundaries,1066.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1066.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1709.0,run_metadata_duration,0,trigger_to_run_start,1066.0,fallback_stage2,,1066.0,1112,False,,missing,484.0,telemetry_instru_window_candidate,instru_window_seconds,484.0,,484.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20307031514,1,1,push,main,main,9bc1bba05480ebb131d1bb6f293a5455a4f9ec0b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-17T14:55:24Z,2025-12-17T14:55:24Z,0,1723.0,,,484.0,484.0,,,Build and test,2025-12-17T14:55:27Z,job_started_at,1113,exact,1116,1113,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20307031514,2192,completed,https://github.com/connectbot/connectbot/actions/runs/20307031514,2026-03-26T19:11:52.675700+00:00,1116,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-17T15:14:00Z,2025-12-17T15:22:04Z,0.280905,2025-12-17T14:55:27Z,2025-12-17T15:24:10Z,1723.0,jobs_window,0,success,step_name_anchor,484.0,1723.0,ubuntu-latest,1,1,Build and test,Run instrument tests,484.0,484.0,2025-12-17T15:14:00Z,2025-12-17T15:22:04Z,0.280905,Build and test,2025-12-17T14:55:27Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1723.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,1116,False,,missing,484.0,telemetry_instru_window_candidate,instru_window_seconds,484.0,,484.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
