full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
cgeo/cgeo,20192261094,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-13T12:48:32Z,2025-12-13T12:48:32Z,0,319,76,247.0,231.0,231.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-13T12:49:48Z,watchdog-tests (master),2025-12-13T12:48:45Z,job_started_at,33,exact,46,33,2025-12-13T12:49:48Z,2025-12-13T12:53:55Z,2025-12-13T12:49:48Z,2025-12-13T12:53:39Z,0.0,16.0,231.0,232.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,742,completed,https://github.com/cgeo/cgeo/actions/runs/20192261094,2026-03-07T22:36:09.725501+00:00,46,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",262.0,263.0,2025-12-13T12:49:18Z,2025-12-13T12:53:41Z,0.824451,2025-12-13T12:48:39Z,2025-12-13T12:53:58Z,319,jobs_window,0,success,step_regex,30.0,319,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",262.0,263.0,2025-12-13T12:49:18Z,2025-12-13T12:53:41Z,0.824451,watchdog-tests (master),2025-12-13T12:48:45Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:31.166762+00:00,319,run_metadata_duration,0,trigger_to_run_start,76,direct_step,76.0,,46,True,247.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,231.0,direct_instru_exec_span,16.0,direct_instru_path_window,247.0,0.0
cgeo/cgeo,20188257154,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-13T06:36:09Z,2025-12-13T06:36:09Z,0,316,65,252.0,236.0,236.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-13T06:37:14Z,watchdog-tests (master),2025-12-13T06:36:19Z,job_started_at,27,exact,37,27,2025-12-13T06:37:14Z,2025-12-13T06:41:26Z,2025-12-13T06:37:14Z,2025-12-13T06:41:10Z,0.0,16.0,236.0,236.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,741,completed,https://github.com/cgeo/cgeo/actions/runs/20188257154,2026-03-07T22:36:10.008986+00:00,37,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",264.0,266.0,2025-12-13T06:36:46Z,2025-12-13T06:41:12Z,0.841772,2025-12-13T06:36:12Z,2025-12-13T06:41:28Z,316,jobs_window,0,success,step_regex,28.0,316,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",264.0,266.0,2025-12-13T06:36:46Z,2025-12-13T06:41:12Z,0.841772,watchdog-tests (master),2025-12-13T06:36:19Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:31.365533+00:00,316,run_metadata_duration,0,trigger_to_run_start,65,direct_step,65.0,,37,True,252.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,236.0,direct_instru_exec_span,16.0,direct_instru_path_window,252.0,0.0
cgeo/cgeo,20184989294,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-13T01:55:59Z,2025-12-13T01:55:59Z,0,462,70,393.0,373.0,373.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-13T01:57:09Z,watchdog-tests (master),2025-12-13T01:56:09Z,job_started_at,31,exact,41,31,2025-12-13T01:57:09Z,2025-12-13T02:03:42Z,2025-12-13T01:57:09Z,2025-12-13T02:03:22Z,0.0,20.0,373.0,373.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,740,completed,https://github.com/cgeo/cgeo/actions/runs/20184989294,2026-03-07T22:36:10.240982+00:00,41,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",402.0,404.0,2025-12-13T01:56:40Z,2025-12-13T02:03:24Z,0.874459,2025-12-13T01:56:03Z,2025-12-13T02:03:45Z,462,jobs_window,0,success,step_regex,29.0,462,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",402.0,404.0,2025-12-13T01:56:40Z,2025-12-13T02:03:24Z,0.874459,watchdog-tests (master),2025-12-13T01:56:09Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:31.610728+00:00,462,run_metadata_duration,0,trigger_to_run_start,70,direct_step,70.0,,41,True,393.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,373.0,direct_instru_exec_span,20.0,direct_instru_path_window,393.0,0.0
cgeo/cgeo,20176417314,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-12T18:38:15Z,2025-12-12T18:38:15Z,0,342,64,284.0,259.0,259.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-12T18:39:19Z,watchdog-tests (master),2025-12-12T18:38:31Z,job_started_at,23,exact,39,23,2025-12-12T18:39:19Z,2025-12-12T18:44:03Z,2025-12-12T18:39:19Z,2025-12-12T18:43:38Z,0.0,25.0,259.0,259.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,739,completed,https://github.com/cgeo/cgeo/actions/runs/20176417314,2026-03-07T22:36:10.486098+00:00,39,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",284.0,286.0,2025-12-12T18:38:54Z,2025-12-12T18:43:40Z,0.836257,2025-12-12T18:38:22Z,2025-12-12T18:44:04Z,342,jobs_window,0,success,step_regex,25.0,342,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",284.0,286.0,2025-12-12T18:38:54Z,2025-12-12T18:43:40Z,0.836257,watchdog-tests (master),2025-12-12T18:38:31Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:31.785359+00:00,342,run_metadata_duration,0,trigger_to_run_start,64,direct_step,64.0,,39,True,284.0,direct_instru_path_window,-6.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,259.0,direct_instru_exec_span,25.0,direct_instru_path_window,284.0,0.0
cgeo/cgeo,20167397231,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-12T12:54:17Z,2025-12-12T12:54:17Z,0,358,67,294.0,277.0,277.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-12T12:55:24Z,watchdog-tests (master),2025-12-12T12:54:28Z,job_started_at,29,exact,40,29,2025-12-12T12:55:24Z,2025-12-12T13:00:18Z,2025-12-12T12:55:24Z,2025-12-12T13:00:01Z,0.0,17.0,277.0,277.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,738,completed,https://github.com/cgeo/cgeo/actions/runs/20167397231,2026-03-07T22:36:10.870595+00:00,40,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",304.0,306.0,2025-12-12T12:54:57Z,2025-12-12T13:00:03Z,0.854749,2025-12-12T12:54:23Z,2025-12-12T13:00:21Z,358,jobs_window,0,success,step_regex,27.0,358,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",304.0,306.0,2025-12-12T12:54:57Z,2025-12-12T13:00:03Z,0.854749,watchdog-tests (master),2025-12-12T12:54:28Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:32.060815+00:00,358,run_metadata_duration,0,trigger_to_run_start,67,direct_step,67.0,,40,True,294.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,277.0,direct_instru_exec_span,17.0,direct_instru_path_window,294.0,0.0
cgeo/cgeo,20158636813,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-12T06:40:06Z,2025-12-12T06:40:06Z,0,369,61,312.0,297.0,297.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-12T06:41:07Z,watchdog-tests (master),2025-12-12T06:40:17Z,job_started_at,24,exact,35,24,2025-12-12T06:41:07Z,2025-12-12T06:46:19Z,2025-12-12T06:41:07Z,2025-12-12T06:46:04Z,0.0,15.0,297.0,297.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,737,completed,https://github.com/cgeo/cgeo/actions/runs/20158636813,2026-03-07T22:36:11.099133+00:00,35,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",323.0,324.0,2025-12-12T06:40:41Z,2025-12-12T06:46:05Z,0.878049,2025-12-12T06:40:12Z,2025-12-12T06:46:21Z,369,jobs_window,0,success,step_regex,26.0,369,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",323.0,324.0,2025-12-12T06:40:41Z,2025-12-12T06:46:05Z,0.878049,watchdog-tests (master),2025-12-12T06:40:17Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:32.244797+00:00,369,run_metadata_duration,0,trigger_to_run_start,61,direct_step,61.0,,35,True,312.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,297.0,direct_instru_exec_span,15.0,direct_instru_path_window,312.0,0.0
cgeo/cgeo,20153786421,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-12T02:02:22Z,2025-12-12T02:02:22Z,0,365,69,297.0,287.0,287.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-12T02:03:31Z,watchdog-tests (master),2025-12-12T02:02:31Z,job_started_at,29,exact,38,29,2025-12-12T02:03:31Z,2025-12-12T02:08:28Z,2025-12-12T02:03:31Z,2025-12-12T02:08:18Z,0.0,10.0,287.0,287.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,736,completed,https://github.com/cgeo/cgeo/actions/runs/20153786421,2026-03-07T22:36:11.336125+00:00,38,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",318.0,320.0,2025-12-12T02:03:00Z,2025-12-12T02:08:20Z,0.876712,2025-12-12T02:02:25Z,2025-12-12T02:08:30Z,365,jobs_window,0,success,step_regex,31.0,365,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",318.0,320.0,2025-12-12T02:03:00Z,2025-12-12T02:08:20Z,0.876712,watchdog-tests (master),2025-12-12T02:02:31Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:32.436406+00:00,365,run_metadata_duration,0,trigger_to_run_start,69,direct_step,69.0,,38,True,297.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,287.0,direct_instru_exec_span,10.0,direct_instru_path_window,297.0,0.0
cgeo/cgeo,20143560652,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T18:37:05Z,2025-12-11T18:37:05Z,0,336,78,263.0,253.0,253.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-11T18:38:23Z,watchdog-tests (master),2025-12-11T18:37:20Z,job_started_at,31,exact,46,31,2025-12-11T18:38:23Z,2025-12-11T18:42:46Z,2025-12-11T18:38:23Z,2025-12-11T18:42:36Z,0.0,10.0,253.0,253.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,735,completed,https://github.com/cgeo/cgeo/actions/runs/20143560652,2026-03-07T22:36:11.578337+00:00,46,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",285.0,287.0,2025-12-11T18:37:51Z,2025-12-11T18:42:38Z,0.854167,2025-12-11T18:37:13Z,2025-12-11T18:42:49Z,336,jobs_window,0,success,step_regex,32.0,336,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",285.0,287.0,2025-12-11T18:37:51Z,2025-12-11T18:42:38Z,0.854167,watchdog-tests (master),2025-12-11T18:37:20Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:32.637831+00:00,336,run_metadata_duration,0,trigger_to_run_start,78,direct_step,78.0,,46,True,263.0,direct_instru_path_window,-5.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,253.0,direct_instru_exec_span,10.0,direct_instru_path_window,263.0,0.0
cgeo/cgeo,20133848172,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T12:56:50Z,2025-12-11T12:56:50Z,0,309,73,237.0,223.0,223.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-11T12:58:03Z,watchdog-tests (master),2025-12-11T12:57:03Z,job_started_at,31,exact,44,31,2025-12-11T12:58:03Z,2025-12-11T13:02:00Z,2025-12-11T12:58:03Z,2025-12-11T13:01:46Z,0.0,14.0,223.0,224.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,734,completed,https://github.com/cgeo/cgeo/actions/runs/20133848172,2026-03-07T22:36:11.799968+00:00,44,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",253.0,254.0,2025-12-11T12:57:34Z,2025-12-11T13:01:48Z,0.822006,2025-12-11T12:56:53Z,2025-12-11T13:02:02Z,309,jobs_window,0,success,step_regex,29.0,309,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",253.0,254.0,2025-12-11T12:57:34Z,2025-12-11T13:01:48Z,0.822006,watchdog-tests (master),2025-12-11T12:57:03Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:32.813305+00:00,309,run_metadata_duration,0,trigger_to_run_start,73,direct_step,73.0,,44,True,237.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,223.0,direct_instru_exec_span,14.0,direct_instru_path_window,237.0,0.0
cgeo/cgeo,20124378443,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T06:40:26Z,2025-12-11T06:40:26Z,0,328,75,253.0,231.0,231.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-11T06:41:41Z,watchdog-tests (master),2025-12-11T06:40:36Z,job_started_at,32,exact,42,32,2025-12-11T06:41:41Z,2025-12-11T06:45:54Z,2025-12-11T06:41:41Z,2025-12-11T06:45:32Z,0.0,22.0,231.0,232.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,733,completed,https://github.com/cgeo/cgeo/actions/runs/20124378443,2026-03-07T22:36:12.043391+00:00,42,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",265.0,266.0,2025-12-11T06:41:08Z,2025-12-11T06:45:34Z,0.810976,2025-12-11T06:40:29Z,2025-12-11T06:45:57Z,328,jobs_window,0,success,step_regex,33.0,328,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",265.0,266.0,2025-12-11T06:41:08Z,2025-12-11T06:45:34Z,0.810976,watchdog-tests (master),2025-12-11T06:40:36Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:32.960049+00:00,328,run_metadata_duration,0,trigger_to_run_start,75,direct_step,75.0,,42,True,253.0,direct_instru_path_window,0.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,231.0,direct_instru_exec_span,22.0,direct_instru_path_window,253.0,0.0
cgeo/cgeo,20119494792,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T02:03:11Z,2025-12-11T02:03:11Z,0,315,59,259.0,250.0,250.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-11T02:04:10Z,watchdog-tests (master),2025-12-11T02:03:21Z,job_started_at,24,exact,34,24,2025-12-11T02:04:10Z,2025-12-11T02:08:29Z,2025-12-11T02:04:10Z,2025-12-11T02:08:20Z,0.0,9.0,250.0,250.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,732,completed,https://github.com/cgeo/cgeo/actions/runs/20119494792,2026-03-07T22:36:12.353254+00:00,34,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",275.0,277.0,2025-12-11T02:03:45Z,2025-12-11T02:08:22Z,0.879365,2025-12-11T02:03:16Z,2025-12-11T02:08:31Z,315,jobs_window,0,success,step_regex,25.0,315,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",275.0,277.0,2025-12-11T02:03:45Z,2025-12-11T02:08:22Z,0.879365,watchdog-tests (master),2025-12-11T02:03:21Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:33.190846+00:00,315,run_metadata_duration,0,trigger_to_run_start,59,direct_step,59.0,,34,True,259.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,250.0,direct_instru_exec_span,9.0,direct_instru_path_window,259.0,0.0
cgeo/cgeo,20109409095,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-10T18:36:27Z,2025-12-10T18:36:27Z,0,366,77,290.0,276.0,276.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-10T18:37:44Z,watchdog-tests (master),2025-12-10T18:36:40Z,job_started_at,33,exact,46,33,2025-12-10T18:37:44Z,2025-12-10T18:42:34Z,2025-12-10T18:37:44Z,2025-12-10T18:42:20Z,0.0,14.0,276.0,277.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,731,completed,https://github.com/cgeo/cgeo/actions/runs/20109409095,2026-03-07T22:36:12.591525+00:00,46,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",308.0,309.0,2025-12-10T18:37:13Z,2025-12-10T18:42:22Z,0.844262,2025-12-10T18:36:30Z,2025-12-10T18:42:36Z,366,jobs_window,0,success,step_regex,31.0,366,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",308.0,309.0,2025-12-10T18:37:13Z,2025-12-10T18:42:22Z,0.844262,watchdog-tests (master),2025-12-10T18:36:40Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:33.390569+00:00,366,run_metadata_duration,0,trigger_to_run_start,77,direct_step,77.0,,46,True,290.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,276.0,direct_instru_exec_span,14.0,direct_instru_path_window,290.0,0.0
cgeo/cgeo,20099336831,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-10T12:55:30Z,2025-12-10T12:55:30Z,0,328,62,270.0,241.0,241.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-10T12:56:32Z,watchdog-tests (master),2025-12-10T12:55:41Z,job_started_at,25,exact,36,25,2025-12-10T12:56:32Z,2025-12-10T13:01:02Z,2025-12-10T12:56:32Z,2025-12-10T13:00:33Z,0.0,29.0,241.0,241.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,730,completed,https://github.com/cgeo/cgeo/actions/runs/20099336831,2026-03-07T22:36:12.876722+00:00,36,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",267.0,269.0,2025-12-10T12:56:06Z,2025-12-10T13:00:35Z,0.820122,2025-12-10T12:55:35Z,2025-12-10T13:01:03Z,328,jobs_window,0,success,step_regex,26.0,328,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",267.0,269.0,2025-12-10T12:56:06Z,2025-12-10T13:00:35Z,0.820122,watchdog-tests (master),2025-12-10T12:55:41Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:33.581340+00:00,328,run_metadata_duration,0,trigger_to_run_start,62,direct_step,62.0,,36,True,270.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,241.0,direct_instru_exec_span,29.0,direct_instru_path_window,270.0,0.0
