full_name,default_branch,workflow_path,workflow_id,workflow_identifier,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,run_updated_at,status,run_conclusion,event,trigger,head_branch,html_url,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,instru_job_count,runner_os,runs_on,os,runner_labels,job_count_total,jobs_total,total_jobs,jobs_count,instru_distinct_job_count,instru_distinct_job_base_name_count,instru_matrix_like_job_count,instru_matrix_expanded_flag,instru_parallel_jobs_flag,instru_max_parallel_jobs,styles_count_stage3,styles_stage3,community_layer2_measurement_mode,community_layer2_measurement_quality,community_run_boundary_start_at,community_run_boundary_end_at,community_matched_invocation_step_name,community_matched_invocation_job_name,community_matched_invocation_source,community_matched_invocation_step_started_at,community_matched_invocation_step_completed_at,community_matched_invocation_job_ordinal_in_run,community_matched_invocation_step_ordinal_in_job,community_invocation_execution_end_step_name,community_invocation_execution_end_job_name,community_invocation_execution_end_source,community_invocation_execution_end_step_started_at,community_invocation_execution_end_step_completed_at,community_invocation_execution_end_job_ordinal_in_run,community_invocation_execution_end_step_ordinal_in_job,community_invocation_execution_window_started_at,community_invocation_execution_window_ended_at,community_pre_invocation_seconds,community_invocation_execution_window_seconds,community_post_invocation_seconds,community_setup_sum_seconds,community_provision_sum_seconds,community_test_sum_seconds,community_artifact_report_sum_seconds,community_cleanup_teardown_sum_seconds,community_other_sum_seconds,community_execution_related_sum_seconds,community_non_execution_overhead_sum_seconds,community_pre_test_overhead_sum_seconds,community_active_test_sum_seconds,community_post_test_overhead_sum_seconds,community_setup_step_count,community_provision_step_count,community_test_step_count,community_artifact_report_step_count,community_cleanup_teardown_step_count,community_other_step_count,community_execution_related_step_count,community_non_execution_overhead_step_count,community_pre_test_overhead_step_count,community_active_test_step_count,community_post_test_overhead_step_count,community_invocation_candidate_count_total,community_stage1_anchor_candidate_count,community_explicit_instru_candidate_count,community_custom_supported_candidate_count,community_distinct_invocation_candidate_step_name_count,community_distinct_invocation_candidate_job_count,community_invocation_candidate_step_names,community_invocation_candidate_job_names,community_selected_invocation_priority_source,community_execution_window_candidate_count,community_execution_window_distinct_job_count,community_execution_window_candidate_job_names,community_cross_job_execution_window_flag,community_style_distinct_job_count,community_style_distinct_job_base_name_count,community_style_matrix_like_job_count,community_style_matrix_expanded_flag,community_style_parallel_same_style_flag,community_style_max_parallel_jobs,community_style_repeated_same_style_flag,community_style_invocation_candidate_step_count_proxy,community_style_distinct_invocation_step_name_count_proxy,community_style_invocation_candidate_step_names_proxy,community_style_same_style_complexity_class,custom_layer2_measurement_mode,custom_layer2_measurement_quality,custom_run_boundary_start_at,custom_run_boundary_end_at,custom_matched_invocation_step_name,custom_matched_invocation_job_name,custom_matched_invocation_source,custom_matched_invocation_step_started_at,custom_matched_invocation_step_completed_at,custom_matched_invocation_job_ordinal_in_run,custom_matched_invocation_step_ordinal_in_job,custom_invocation_execution_end_step_name,custom_invocation_execution_end_job_name,custom_invocation_execution_end_source,custom_invocation_execution_end_step_started_at,custom_invocation_execution_end_step_completed_at,custom_invocation_execution_end_job_ordinal_in_run,custom_invocation_execution_end_step_ordinal_in_job,custom_invocation_execution_window_started_at,custom_invocation_execution_window_ended_at,custom_pre_invocation_seconds,custom_invocation_execution_window_seconds,custom_post_invocation_seconds,custom_setup_sum_seconds,custom_provision_sum_seconds,custom_test_sum_seconds,custom_artifact_report_sum_seconds,custom_cleanup_teardown_sum_seconds,custom_other_sum_seconds,custom_execution_related_sum_seconds,custom_non_execution_overhead_sum_seconds,custom_pre_test_overhead_sum_seconds,custom_active_test_sum_seconds,custom_post_test_overhead_sum_seconds,custom_setup_step_count,custom_provision_step_count,custom_test_step_count,custom_artifact_report_step_count,custom_cleanup_teardown_step_count,custom_other_step_count,custom_execution_related_step_count,custom_non_execution_overhead_step_count,custom_pre_test_overhead_step_count,custom_active_test_step_count,custom_post_test_overhead_step_count,custom_invocation_candidate_count_total,custom_stage1_anchor_candidate_count,custom_explicit_instru_candidate_count,custom_custom_supported_candidate_count,custom_distinct_invocation_candidate_step_name_count,custom_distinct_invocation_candidate_job_count,custom_invocation_candidate_step_names,custom_invocation_candidate_job_names,custom_selected_invocation_priority_source,custom_execution_window_candidate_count,custom_execution_window_distinct_job_count,custom_execution_window_candidate_job_names,custom_cross_job_execution_window_flag,custom_style_distinct_job_count,custom_style_distinct_job_base_name_count,custom_style_matrix_like_job_count,custom_style_matrix_expanded_flag,custom_style_parallel_same_style_flag,custom_style_max_parallel_jobs,custom_style_repeated_same_style_flag,custom_style_invocation_candidate_step_count_proxy,custom_style_distinct_invocation_step_name_count_proxy,custom_style_invocation_candidate_step_names_proxy,custom_style_same_style_complexity_class,gmd_layer2_measurement_mode,gmd_layer2_measurement_quality,gmd_run_boundary_start_at,gmd_run_boundary_end_at,gmd_matched_invocation_step_name,gmd_matched_invocation_job_name,gmd_matched_invocation_source,gmd_matched_invocation_step_started_at,gmd_matched_invocation_step_completed_at,gmd_matched_invocation_job_ordinal_in_run,gmd_matched_invocation_step_ordinal_in_job,gmd_invocation_execution_end_step_name,gmd_invocation_execution_end_job_name,gmd_invocation_execution_end_source,gmd_invocation_execution_end_step_started_at,gmd_invocation_execution_end_step_completed_at,gmd_invocation_execution_end_job_ordinal_in_run,gmd_invocation_execution_end_step_ordinal_in_job,gmd_invocation_execution_window_started_at,gmd_invocation_execution_window_ended_at,gmd_pre_invocation_seconds,gmd_invocation_execution_window_seconds,gmd_post_invocation_seconds,gmd_setup_sum_seconds,gmd_provision_sum_seconds,gmd_test_sum_seconds,gmd_artifact_report_sum_seconds,gmd_cleanup_teardown_sum_seconds,gmd_other_sum_seconds,gmd_execution_related_sum_seconds,gmd_non_execution_overhead_sum_seconds,gmd_pre_test_overhead_sum_seconds,gmd_active_test_sum_seconds,gmd_post_test_overhead_sum_seconds,gmd_setup_step_count,gmd_provision_step_count,gmd_test_step_count,gmd_artifact_report_step_count,gmd_cleanup_teardown_step_count,gmd_other_step_count,gmd_execution_related_step_count,gmd_non_execution_overhead_step_count,gmd_pre_test_overhead_step_count,gmd_active_test_step_count,gmd_post_test_overhead_step_count,gmd_invocation_candidate_count_total,gmd_stage1_anchor_candidate_count,gmd_explicit_instru_candidate_count,gmd_custom_supported_candidate_count,gmd_distinct_invocation_candidate_step_name_count,gmd_distinct_invocation_candidate_job_count,gmd_invocation_candidate_step_names,gmd_invocation_candidate_job_names,gmd_selected_invocation_priority_source,gmd_execution_window_candidate_count,gmd_execution_window_distinct_job_count,gmd_execution_window_candidate_job_names,gmd_cross_job_execution_window_flag,gmd_style_distinct_job_count,gmd_style_distinct_job_base_name_count,gmd_style_matrix_like_job_count,gmd_style_matrix_expanded_flag,gmd_style_parallel_same_style_flag,gmd_style_max_parallel_jobs,gmd_style_repeated_same_style_flag,gmd_style_invocation_candidate_step_count_proxy,gmd_style_distinct_invocation_step_name_count_proxy,gmd_style_invocation_candidate_step_names_proxy,gmd_style_same_style_complexity_class,third_party_layer2_measurement_mode,third_party_layer2_measurement_quality,third_party_run_boundary_start_at,third_party_run_boundary_end_at,third_party_matched_invocation_step_name,third_party_matched_invocation_job_name,third_party_matched_invocation_source,third_party_matched_invocation_step_started_at,third_party_matched_invocation_step_completed_at,third_party_matched_invocation_job_ordinal_in_run,third_party_matched_invocation_step_ordinal_in_job,third_party_invocation_execution_end_step_name,third_party_invocation_execution_end_job_name,third_party_invocation_execution_end_source,third_party_invocation_execution_end_step_started_at,third_party_invocation_execution_end_step_completed_at,third_party_invocation_execution_end_job_ordinal_in_run,third_party_invocation_execution_end_step_ordinal_in_job,third_party_invocation_execution_window_started_at,third_party_invocation_execution_window_ended_at,third_party_pre_invocation_seconds,third_party_invocation_execution_window_seconds,third_party_post_invocation_seconds,third_party_setup_sum_seconds,third_party_provision_sum_seconds,third_party_test_sum_seconds,third_party_artifact_report_sum_seconds,third_party_cleanup_teardown_sum_seconds,third_party_other_sum_seconds,third_party_execution_related_sum_seconds,third_party_non_execution_overhead_sum_seconds,third_party_pre_test_overhead_sum_seconds,third_party_active_test_sum_seconds,third_party_post_test_overhead_sum_seconds,third_party_setup_step_count,third_party_provision_step_count,third_party_test_step_count,third_party_artifact_report_step_count,third_party_cleanup_teardown_step_count,third_party_other_step_count,third_party_execution_related_step_count,third_party_non_execution_overhead_step_count,third_party_pre_test_overhead_step_count,third_party_active_test_step_count,third_party_post_test_overhead_step_count,third_party_invocation_candidate_count_total,third_party_stage1_anchor_candidate_count,third_party_explicit_instru_candidate_count,third_party_custom_supported_candidate_count,third_party_distinct_invocation_candidate_step_name_count,third_party_distinct_invocation_candidate_job_count,third_party_invocation_candidate_step_names,third_party_invocation_candidate_job_names,third_party_selected_invocation_priority_source,third_party_execution_window_candidate_count,third_party_execution_window_distinct_job_count,third_party_execution_window_candidate_job_names,third_party_cross_job_execution_window_flag,third_party_style_distinct_job_count,third_party_style_distinct_job_base_name_count,third_party_style_matrix_like_job_count,third_party_style_matrix_expanded_flag,third_party_style_parallel_same_style_flag,third_party_style_max_parallel_jobs,third_party_style_repeated_same_style_flag,third_party_style_invocation_candidate_step_count_proxy,third_party_style_distinct_invocation_step_name_count_proxy,third_party_style_invocation_candidate_step_names_proxy,third_party_style_same_style_complexity_class,stage3_extracted_at_utc,stage3_error
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20383035574,2225,1,d4667afd29c3b95ea02f75f5ff3611354acacc75,2025-12-19T21:29:27Z,2025-12-19T21:29:27Z,2025-12-19T21:51:58Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20383035574,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-19T21:29:27Z,2025-12-19T21:51:58Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-19T21:44:41Z,2025-12-19T21:50:30Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-19T21:44:41Z,2025-12-19T21:50:30Z,1,10,2025-12-19T21:44:41Z,2025-12-19T21:50:30Z,914,349,88,36,0,389,4,0,906,389,946,911,350,74,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20378849602,2223,1,64356009e1028ffd7f2f089e7140ea1c4d8b0e8b,2025-12-19T18:22:19Z,2025-12-19T18:22:19Z,2025-12-19T18:47:08Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20378849602,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-19T18:22:19Z,2025-12-19T18:47:08Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-19T18:39:10Z,2025-12-19T18:45:29Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-19T18:39:10Z,2025-12-19T18:45:29Z,1,10,2025-12-19T18:39:10Z,2025-12-19T18:45:29Z,1011,379,99,75,0,407,9,0,980,407,1064,1007,382,82,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20362658969,2221,1,3586d272c9c5eeb6fcb20902c6c9c0fbfc41cd09,2025-12-19T07:07:54Z,2025-12-19T07:07:54Z,2025-12-19T07:16:21Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/20362658969,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-19T07:07:54Z,2025-12-19T07:16:21Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-19T07:10:55Z,2025-12-19T07:16:15Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-19T07:10:55Z,2025-12-19T07:16:15Z,1,10,2025-12-19T07:10:55Z,2025-12-19T07:16:15Z,181,320,6,28,0,366,0,0,103,366,131,175,322,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20352173856,2220,1,3586d272c9c5eeb6fcb20902c6c9c0fbfc41cd09,2025-12-18T21:40:55Z,2025-12-18T21:40:55Z,2025-12-18T22:05:05Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20352173856,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-18T21:40:55Z,2025-12-18T22:05:05Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-18T21:57:14Z,2025-12-18T22:03:42Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-18T21:57:14Z,2025-12-18T22:03:42Z,1,10,2025-12-18T21:57:14Z,2025-12-18T22:03:42Z,979,388,83,36,0,431,7,0,960,431,1003,976,391,67,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20352163276,2219,1,9bf09b5c56359710c664c1adba077fb910c9ac21,2025-12-18T21:40:23Z,2025-12-18T21:40:23Z,2025-12-18T22:05:30Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20352163276,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-18T21:40:23Z,2025-12-18T22:05:30Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-18T21:55:51Z,2025-12-18T22:04:07Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-18T21:55:51Z,2025-12-18T22:04:07Z,1,10,2025-12-18T21:55:51Z,2025-12-18T22:04:07Z,928,496,83,29,0,538,5,0,922,538,956,926,498,70,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20344796899,2216,1,2d498e2c38e1f64f871c4906fbc42dc43b76f673,2025-12-18T17:03:16Z,2025-12-18T17:03:16Z,2025-12-18T17:25:43Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20344796899,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-18T17:03:16Z,2025-12-18T17:25:43Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-18T17:18:19Z,2025-12-18T17:24:20Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-18T17:18:19Z,2025-12-18T17:24:20Z,1,10,2025-12-18T17:18:19Z,2025-12-18T17:24:20Z,903,361,83,29,0,404,7,0,891,404,927,899,362,70,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20344004410,2214,1,121ed7a23263bb7c676be47b0f9d0a3d4deffcbe,2025-12-18T16:34:17Z,2025-12-18T16:34:17Z,2025-12-18T16:58:43Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20344004410,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-18T16:34:17Z,2025-12-18T16:58:43Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-18T16:51:15Z,2025-12-18T16:57:34Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-18T16:51:15Z,2025-12-18T16:57:34Z,1,10,2025-12-18T16:51:15Z,2025-12-18T16:57:34Z,1018,379,69,81,0,428,4,0,940,428,1025,1015,380,58,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20335422450,2212,1,bdb5185646decef6cc15750ecfc7a419cdb020d2,2025-12-18T11:27:39Z,2025-12-18T11:27:39Z,2025-12-18T11:52:25Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20335422450,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-18T11:27:39Z,2025-12-18T11:52:25Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-18T11:44:45Z,2025-12-18T11:50:44Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-18T11:44:45Z,2025-12-18T11:50:44Z,1,10,2025-12-18T11:44:45Z,2025-12-18T11:50:44Z,1026,359,101,28,0,394,7,0,1042,394,1077,1023,360,88,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20329673376,2210,1,89bc0aded5b35c9a0df95613367988b3d6ef438b,2025-12-18T07:41:21Z,2025-12-18T07:41:21Z,2025-12-18T08:05:57Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20329673376,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-18T07:41:21Z,2025-12-18T08:05:57Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-18T07:56:19Z,2025-12-18T08:03:46Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-18T07:56:19Z,2025-12-18T08:03:46Z,1,10,2025-12-18T07:56:19Z,2025-12-18T08:03:46Z,898,447,131,27,0,476,9,0,949,476,985,895,448,118,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20320379872,2208,1,0e9f852578f3ec00873f8d40dc14eee79daef61b,2025-12-17T23:20:10Z,2025-12-17T23:20:10Z,2025-12-17T23:47:02Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20320379872,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T23:20:10Z,2025-12-17T23:47:02Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T23:36:42Z,2025-12-17T23:45:03Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T23:36:42Z,2025-12-17T23:45:03Z,1,10,2025-12-17T23:36:42Z,2025-12-17T23:45:03Z,992,501,119,28,0,563,5,0,1005,563,1038,990,503,108,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
