full_name,default_branch,workflow_identifier,workflow_id,workflow_path,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,status,run_conclusion,event,head_branch,html_url,extracted_at_utc,queue_seconds,time_to_first_instru_seconds,instru_conclusion,instru_detect_method,instru_duration_seconds,run_duration_seconds,runner_labels_union,instru_job_count,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_time_to_first_instru_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_seconds,S2_time_to_first_instru_from_anchor_job_quality,repo_full_name,workflow_run_id,attempt,Inferred_Label,target_style,style,time_to_first_instru_from_run_seconds,core_instru_window_seconds,instru_exec_window_seconds,﻿repo_full_name
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20889036764,2375,1,e478c6553431efbf3662bda518c3c724d97f6f3a,2026-01-11T03:50:43Z,2026-01-11T03:50:43Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20889036764,2026-03-26T20:34:32.152147+00:00,0,933,success,step_name_anchor,,1325,ubuntu-latest,1,1,Build and test,Run instrument tests,338,338,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,0.255094,Build and test,2026-01-11T03:50:46Z,job_started_at,930,exact,2026-01-11T03:50:46Z,2026-01-11T04:12:51Z,1325,jobs_window,0,933,success,step_name_anchor,338,1325,ubuntu-latest,1,1,Build and test,Run instrument tests,338,338,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,0.255094,Build and test,2026-01-11T03:50:46Z,job_started_at,930,exact,connectbot/connectbot,20889036764,1,Community,Community,Community,901,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20883607700,2372,1,d0f57ffc4a9ef23424ab053dd590aa42f9c582b0,2026-01-10T19:59:24Z,2026-01-10T19:59:24Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20883607700,2026-03-26T20:34:32.615557+00:00,0,1049,success,step_name_anchor,,1482,ubuntu-latest,1,1,Build and test,Run instrument tests,349,349,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,0.235493,Build and test,2026-01-10T19:59:26Z,job_started_at,1047,exact,2026-01-10T19:59:26Z,2026-01-10T20:24:08Z,1482,jobs_window,0,1049,success,step_name_anchor,349,1482,ubuntu-latest,1,1,Build and test,Run instrument tests,349,349,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,0.235493,Build and test,2026-01-10T19:59:26Z,job_started_at,1047,exact,connectbot/connectbot,20883607700,1,Community,Community,Community,937,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20883596908,2371,1,31c6d33fe63203beb4d5e65ce49d86f4a37fb6e0,2026-01-10T19:58:06Z,2026-01-10T19:58:06Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20883596908,2026-03-26T20:34:32.973371+00:00,0,995,success,step_name_anchor,,1477,ubuntu-latest,1,1,Build and test,Run instrument tests,423,423,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,0.286391,Build and test,2026-01-10T19:58:09Z,job_started_at,992,exact,2026-01-10T19:58:09Z,2026-01-10T20:22:46Z,1477,jobs_window,0,995,success,step_name_anchor,423,1477,ubuntu-latest,1,1,Build and test,Run instrument tests,423,423,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,0.286391,Build and test,2026-01-10T19:58:09Z,job_started_at,992,exact,connectbot/connectbot,20883596908,1,Community,Community,Community,957,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20874676828,2366,1,83377a3c605a2958117effae1be9093b9600cd91,2026-01-10T07:06:07Z,2026-01-10T07:06:07Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20874676828,2026-03-26T20:34:33.330664+00:00,0,179,success,step_name_anchor,,513,ubuntu-latest,1,1,Build and test,Run instrument tests,335,335,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,0.653021,Build and test,2026-01-10T07:06:13Z,job_started_at,173,exact,2026-01-10T07:06:13Z,2026-01-10T07:14:46Z,513,jobs_window,0,179,success,step_name_anchor,335,513,ubuntu-latest,1,1,Build and test,Run instrument tests,335,335,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,0.653021,Build and test,2026-01-10T07:06:13Z,job_started_at,173,exact,connectbot/connectbot,20874676828,1,Community,Community,Community,131,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20869497130,2364,1,83377a3c605a2958117effae1be9093b9600cd91,2026-01-10T00:21:56Z,2026-01-10T00:21:56Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20869497130,2026-03-26T20:34:33.789348+00:00,0,967,success,step_name_anchor,,1385,ubuntu-latest,1,1,Build and test,Run instrument tests,340,340,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,0.245487,Build and test,2026-01-10T00:21:59Z,job_started_at,964,exact,2026-01-10T00:21:59Z,2026-01-10T00:45:04Z,1385,jobs_window,0,967,success,step_name_anchor,340,1385,ubuntu-latest,1,1,Build and test,Run instrument tests,340,340,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,0.245487,Build and test,2026-01-10T00:21:59Z,job_started_at,964,exact,connectbot/connectbot,20869497130,1,Community,Community,Community,923,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20836526811,2362,1,3cd652b40d6b34f91a332a800d22c6e14debf64b,2026-01-09T00:17:18Z,2026-01-09T00:17:18Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20836526811,2026-03-26T20:34:34.228424+00:00,0,989,success,step_name_anchor,,1443,ubuntu-latest,1,1,Build and test,Run instrument tests,374,374,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,0.259182,Build and test,2026-01-09T00:17:25Z,job_started_at,982,exact,2026-01-09T00:17:25Z,2026-01-09T00:41:28Z,1443,jobs_window,0,989,success,step_name_anchor,374,1443,ubuntu-latest,1,1,Build and test,Run instrument tests,374,374,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,0.259182,Build and test,2026-01-09T00:17:25Z,job_started_at,982,exact,connectbot/connectbot,20836526811,1,Community,Community,Community,916,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20826180477,2358,1,9df96d00adde8261fe0d197796a34f14346cf0dc,2026-01-08T17:43:50Z,2026-01-08T17:43:50Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20826180477,2026-03-26T20:34:34.695917+00:00,0,990,success,step_name_anchor,,1383,ubuntu-latest,1,1,Build and test,Run instrument tests,343,343,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,0.248012,Build and test,2026-01-08T17:43:53Z,job_started_at,987,exact,2026-01-08T17:43:53Z,2026-01-08T18:06:56Z,1383,jobs_window,0,990,success,step_name_anchor,343,1383,ubuntu-latest,1,1,Build and test,Run instrument tests,343,343,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,0.248012,Build and test,2026-01-08T17:43:53Z,job_started_at,987,exact,connectbot/connectbot,20826180477,1,Community,Community,Community,942,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20773568490,2357,1,1b3534bc9745cb142c49a8544c62a25b40497c96,2026-01-07T07:09:51Z,2026-01-07T07:09:51Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20773568490,2026-03-26T20:34:34.988526+00:00,0,149,success,step_name_anchor,,469,ubuntu-latest,1,1,Build and test,Run instrument tests,318,318,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,0.678038,Build and test,2026-01-07T07:09:54Z,job_started_at,146,exact,2026-01-07T07:09:54Z,2026-01-07T07:17:43Z,469,jobs_window,0,149,success,step_name_anchor,318,469,ubuntu-latest,1,1,Build and test,Run instrument tests,318,318,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,0.678038,Build and test,2026-01-07T07:09:54Z,job_started_at,146,exact,connectbot/connectbot,20773568490,1,Community,Community,Community,124,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20765274133,2356,1,1b3534bc9745cb142c49a8544c62a25b40497c96,2026-01-06T23:24:51Z,2026-01-06T23:24:51Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20765274133,2026-03-26T20:34:35.451325+00:00,0,1025,success,step_name_anchor,,1449,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,0.244306,Build and test,2026-01-06T23:24:53Z,job_started_at,1023,exact,2026-01-06T23:24:53Z,2026-01-06T23:49:02Z,1449,jobs_window,0,1025,success,step_name_anchor,354,1449,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,0.244306,Build and test,2026-01-06T23:24:53Z,job_started_at,1023,exact,connectbot/connectbot,20765274133,1,Community,Community,Community,960,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20730335132,2351,1,cea8b7cd0fb933ed3bf46acc39efe9fb159528fd,2026-01-05T21:54:37Z,2026-01-05T21:54:37Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20730335132,2026-03-26T20:34:36.503011+00:00,0,1009,success,step_name_anchor,,1441,ubuntu-latest,1,1,Build and test,Run instrument tests,350,350,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,0.242887,Build and test,2026-01-05T21:54:40Z,job_started_at,1006,exact,2026-01-05T21:54:40Z,2026-01-05T22:18:41Z,1441,jobs_window,0,1009,success,step_name_anchor,350,1441,ubuntu-latest,1,1,Build and test,Run instrument tests,350,350,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,0.242887,Build and test,2026-01-05T21:54:40Z,job_started_at,1006,exact,connectbot/connectbot,20730335132,1,Community,Community,Community,939,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20689287240,2349,1,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,2026-01-04T07:07:33Z,2026-01-04T07:07:33Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20689287240,2026-03-26T20:34:36.818975+00:00,0,148,success,step_name_anchor,,464,ubuntu-latest,1,1,Build and test,Run instrument tests,317,317,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,0.68319,Build and test,2026-01-04T07:07:37Z,job_started_at,144,exact,2026-01-04T07:07:37Z,2026-01-04T07:15:21Z,464,jobs_window,0,148,success,step_name_anchor,317,464,ubuntu-latest,1,1,Build and test,Run instrument tests,317,317,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,0.68319,Build and test,2026-01-04T07:07:37Z,job_started_at,144,exact,connectbot/connectbot,20689287240,1,Community,Community,Community,116,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20634431603,2345,1,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,2026-01-01T07:08:22Z,2026-01-01T07:08:22Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20634431603,2026-03-26T20:34:37.123769+00:00,0,196,success,step_name_anchor,,520,ubuntu-latest,1,1,Build and test,Run instrument tests,322,322,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,0.619231,Build and test,2026-01-01T07:08:24Z,job_started_at,194,exact,2026-01-01T07:08:24Z,2026-01-01T07:17:04Z,520,jobs_window,0,196,success,step_name_anchor,322,520,ubuntu-latest,1,1,Build and test,Run instrument tests,322,322,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,0.619231,Build and test,2026-01-01T07:08:24Z,job_started_at,194,exact,connectbot/connectbot,20634431603,1,Community,Community,Community,126,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20629756704,2340,1,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,2026-01-01T00:27:37Z,2026-01-01T00:27:37Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20629756704,2026-03-26T20:34:37.531431+00:00,0,1096,success,step_name_anchor,,1551,ubuntu-latest,1,1,Build and test,Run instrument tests,374,374,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,0.241135,Build and test,2026-01-01T00:27:40Z,job_started_at,1093,exact,2026-01-01T00:27:40Z,2026-01-01T00:53:31Z,1551,jobs_window,0,1096,success,step_name_anchor,374,1551,ubuntu-latest,1,1,Build and test,Run instrument tests,374,374,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,0.241135,Build and test,2026-01-01T00:27:40Z,job_started_at,1093,exact,connectbot/connectbot,20629756704,1,Community,Community,Community,1040,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20628461170,2338,1,f785803cddac08bd32c4b3fde863d21eb5a69277,2025-12-31T22:42:17Z,2025-12-31T22:42:17Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20628461170,2026-03-26T20:34:37.952469+00:00,0,1023,success,step_name_anchor,,1461,ubuntu-latest,1,1,Build and test,Run instrument tests,349,349,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,0.238877,Build and test,2025-12-31T22:42:19Z,job_started_at,1021,exact,2025-12-31T22:42:19Z,2025-12-31T23:06:40Z,1461,jobs_window,0,1023,success,step_name_anchor,349,1461,ubuntu-latest,1,1,Build and test,Run instrument tests,349,349,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,0.238877,Build and test,2025-12-31T22:42:19Z,job_started_at,1021,exact,connectbot/connectbot,20628461170,1,Community,Community,Community,984,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20614390401,2336,1,cc31a1609cacdc183b0083fcc2bdac36ace9d249,2025-12-31T07:26:34Z,2025-12-31T07:26:34Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20614390401,2026-03-26T20:34:38.307438+00:00,0,953,success,step_name_anchor,,1379,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,0.256708,Build and test,2025-12-31T07:26:36Z,job_started_at,951,exact,2025-12-31T07:26:36Z,2025-12-31T07:49:35Z,1379,jobs_window,0,953,success,step_name_anchor,354,1379,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,0.256708,Build and test,2025-12-31T07:26:36Z,job_started_at,951,exact,connectbot/connectbot,20614390401,1,Community,Community,Community,910,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20614125297,2334,1,56b28efffe83dd041c470ffaff6eeb1a82473860,2025-12-31T07:08:53Z,2025-12-31T07:08:53Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20614125297,2026-03-26T20:34:38.576324+00:00,0,213,success,step_name_anchor,,531,ubuntu-latest,1,1,Build and test,Run instrument tests,320,320,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,0.602637,Build and test,2025-12-31T07:09:00Z,job_started_at,206,exact,2025-12-31T07:09:00Z,2025-12-31T07:17:51Z,531,jobs_window,0,213,success,step_name_anchor,320,531,ubuntu-latest,1,1,Build and test,Run instrument tests,320,320,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,0.602637,Build and test,2025-12-31T07:09:00Z,job_started_at,206,exact,connectbot/connectbot,20614125297,1,Community,Community,Community,137,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20612609597,2333,1,56b28efffe83dd041c470ffaff6eeb1a82473860,2025-12-31T05:15:26Z,2025-12-31T05:15:26Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20612609597,2026-03-26T20:34:38.918669+00:00,0,930,success,step_name_anchor,,1360,ubuntu-latest,1,1,Build and test,Run instrument tests,361,361,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,0.265441,Build and test,2025-12-31T05:15:30Z,job_started_at,926,exact,2025-12-31T05:15:30Z,2025-12-31T05:38:10Z,1360,jobs_window,0,930,success,step_name_anchor,361,1360,ubuntu-latest,1,1,Build and test,Run instrument tests,361,361,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,0.265441,Build and test,2025-12-31T05:15:30Z,job_started_at,926,exact,connectbot/connectbot,20612609597,1,Community,Community,Community,890,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20610538229,2328,1,6911331767c383f36b85f3cff69bfcb4cd00732b,2025-12-31T02:29:08Z,2025-12-31T02:29:08Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20610538229,2026-03-26T20:34:39.269889+00:00,0,935,success,step_name_anchor,,1339,ubuntu-latest,1,1,Build and test,Run instrument tests,345,345,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,0.257655,Build and test,2025-12-31T02:29:10Z,job_started_at,933,exact,2025-12-31T02:29:10Z,2025-12-31T02:51:29Z,1339,jobs_window,0,935,success,step_name_anchor,345,1339,ubuntu-latest,1,1,Build and test,Run instrument tests,345,345,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,0.257655,Build and test,2025-12-31T02:29:10Z,job_started_at,933,exact,connectbot/connectbot,20610538229,1,Community,Community,Community,894,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20562664391,2319,1,a57e171a32836b22eb372c534560b0d73f9ac572,2025-12-29T01:40:20Z,2025-12-29T01:40:20Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20562664391,2026-03-26T20:34:40.093693+00:00,0,949,success,step_name_anchor,,1374,ubuntu-latest,1,1,Build and test,Run instrument tests,352,352,2025-12-29T01:56:09Z,2025-12-29T02:02:01Z,0.256186,Build and test,2025-12-29T01:40:23Z,job_started_at,946,exact,2025-12-29T01:40:23Z,2025-12-29T02:03:17Z,1374,jobs_window,0,949,success,step_name_anchor,352,1374,ubuntu-latest,1,1,Build and test,Run instrument tests,352,352,2025-12-29T01:56:09Z,2025-12-29T02:02:01Z,0.256186,Build and test,2025-12-29T01:40:23Z,job_started_at,946,exact,connectbot/connectbot,20562664391,1,Community,Community,Community,909,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20558510571,2318,1,896e437ad9bd61537d70202b5fd26f60919c6ca3,2025-12-28T19:27:54Z,2025-12-28T19:27:54Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20558510571,2026-03-26T20:34:40.484541+00:00,0,983,success,step_name_anchor,,1401,ubuntu-latest,1,1,Build and test,Run instrument tests,358,358,2025-12-28T19:44:17Z,2025-12-28T19:50:15Z,0.255532,Build and test,2025-12-28T19:27:56Z,job_started_at,981,exact,2025-12-28T19:27:56Z,2025-12-28T19:51:17Z,1401,jobs_window,0,983,success,step_name_anchor,358,1401,ubuntu-latest,1,1,Build and test,Run instrument tests,358,358,2025-12-28T19:44:17Z,2025-12-28T19:50:15Z,0.255532,Build and test,2025-12-28T19:27:56Z,job_started_at,981,exact,connectbot/connectbot,20558510571,1,Community,Community,Community,941,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20557563911,2317,1,95fa5cc4bcfac98170fe4e251ec0e6b559d8a77b,2025-12-28T18:04:33Z,2025-12-28T18:04:33Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20557563911,2026-03-26T20:34:40.872706+00:00,0,1205,success,step_name_anchor,,1643,ubuntu-latest,1,1,Build and test,Run instrument tests,377,377,2025-12-28T18:24:38Z,2025-12-28T18:30:55Z,0.229458,Build and test,2025-12-28T18:04:36Z,job_started_at,1202,exact,2025-12-28T18:04:36Z,2025-12-28T18:31:59Z,1643,jobs_window,0,1205,success,step_name_anchor,377,1643,ubuntu-latest,1,1,Build and test,Run instrument tests,377,377,2025-12-28T18:24:38Z,2025-12-28T18:30:55Z,0.229458,Build and test,2025-12-28T18:04:36Z,job_started_at,1202,exact,connectbot/connectbot,20557563911,1,Community,Community,Community,1125,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20556781874,2316,1,6cd5e8b855b86c32d7af258b3485b61543314805,2025-12-28T16:53:54Z,2025-12-28T16:53:54Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20556781874,2026-03-26T20:34:41.233769+00:00,0,951,success,step_name_anchor,,1363,ubuntu-latest,1,1,Build and test,Run instrument tests,340,340,2025-12-28T17:09:45Z,2025-12-28T17:15:25Z,0.24945,Build and test,2025-12-28T16:53:56Z,job_started_at,949,exact,2025-12-28T16:53:56Z,2025-12-28T17:16:39Z,1363,jobs_window,0,951,success,step_name_anchor,340,1363,ubuntu-latest,1,1,Build and test,Run instrument tests,340,340,2025-12-28T17:09:45Z,2025-12-28T17:15:25Z,0.24945,Build and test,2025-12-28T16:53:56Z,job_started_at,949,exact,connectbot/connectbot,20556781874,1,Community,Community,Community,903,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20556742326,2315,1,b3dcba419688a3a5d756c71cdf9cc444be41b634,2025-12-28T16:50:27Z,2025-12-28T16:50:27Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20556742326,2026-03-26T20:34:41.662613+00:00,0,1003,success,step_name_anchor,,1413,ubuntu-latest,1,1,Build and test,Run instrument tests,352,352,2025-12-28T17:07:10Z,2025-12-28T17:13:02Z,0.249115,Build and test,2025-12-28T16:50:29Z,job_started_at,1001,exact,2025-12-28T16:50:29Z,2025-12-28T17:14:02Z,1413,jobs_window,0,1003,success,step_name_anchor,352,1413,ubuntu-latest,1,1,Build and test,Run instrument tests,352,352,2025-12-28T17:07:10Z,2025-12-28T17:13:02Z,0.249115,Build and test,2025-12-28T16:50:29Z,job_started_at,1001,exact,connectbot/connectbot,20556742326,1,Community,Community,Community,963,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20550405077,2311,1,42763c62f62c6d51d0478ae8bd70277fd5bf02cc,2025-12-28T07:06:46Z,2025-12-28T07:06:46Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20550405077,2026-03-26T20:34:42.004808+00:00,0,170,success,step_name_anchor,,485,ubuntu-latest,1,1,Build and test,Run instrument tests,316,316,2025-12-28T07:09:36Z,2025-12-28T07:14:52Z,0.651546,Build and test,2025-12-28T07:06:50Z,job_started_at,166,exact,2025-12-28T07:06:50Z,2025-12-28T07:14:55Z,485,jobs_window,0,170,success,step_name_anchor,316,485,ubuntu-latest,1,1,Build and test,Run instrument tests,316,316,2025-12-28T07:09:36Z,2025-12-28T07:14:52Z,0.651546,Build and test,2025-12-28T07:06:50Z,job_started_at,166,exact,connectbot/connectbot,20550405077,1,Community,Community,Community,119,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20532851183,2302,1,42763c62f62c6d51d0478ae8bd70277fd5bf02cc,2025-12-27T02:03:52Z,2025-12-27T02:03:52Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20532851183,2026-03-26T20:34:42.426093+00:00,0,994,success,step_name_anchor,,1428,ubuntu-latest,1,1,Build and test,Run instrument tests,372,372,2025-12-27T02:20:26Z,2025-12-27T02:26:38Z,0.260504,Build and test,2025-12-27T02:03:56Z,job_started_at,990,exact,2025-12-27T02:03:56Z,2025-12-27T02:27:44Z,1428,jobs_window,0,994,success,step_name_anchor,372,1428,ubuntu-latest,1,1,Build and test,Run instrument tests,372,372,2025-12-27T02:20:26Z,2025-12-27T02:26:38Z,0.260504,Build and test,2025-12-27T02:03:56Z,job_started_at,990,exact,connectbot/connectbot,20532851183,1,Community,Community,Community,948,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20532431028,2300,1,ff8ab291a66d7d5d65331d9fe30538a4fc83fb6f,2025-12-27T01:24:08Z,2025-12-27T01:24:08Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20532431028,2026-03-26T20:34:42.915383+00:00,0,1034,success,step_name_anchor,,1432,ubuntu-latest,1,1,Build and test,Run instrument tests,344,344,2025-12-27T01:41:22Z,2025-12-27T01:47:06Z,0.240223,Build and test,2025-12-27T01:24:11Z,job_started_at,1031,exact,2025-12-27T01:24:11Z,2025-12-27T01:48:03Z,1432,jobs_window,0,1034,success,step_name_anchor,344,1432,ubuntu-latest,1,1,Build and test,Run instrument tests,344,344,2025-12-27T01:41:22Z,2025-12-27T01:47:06Z,0.240223,Build and test,2025-12-27T01:24:11Z,job_started_at,1031,exact,connectbot/connectbot,20532431028,1,Community,Community,Community,989,,,
