full_name,workflow_path,workflow_ref,run_id,run_attempt,status,run_conclusion,event,trigger,target_style,inferred_styles_all,layer2_measurement_mode,layer2_measurement_quality,run_boundary_start_at,run_boundary_end_at,matched_invocation_step_name,matched_invocation_job_name,matched_invocation_source,matched_invocation_step_started_at,matched_invocation_step_completed_at,matched_invocation_job_ordinal_in_run,matched_invocation_step_ordinal_in_job,invocation_execution_end_step_name,invocation_execution_end_job_name,invocation_execution_end_source,invocation_execution_end_step_started_at,invocation_execution_end_step_completed_at,invocation_execution_end_job_ordinal_in_run,invocation_execution_end_step_ordinal_in_job,invocation_execution_window_started_at,invocation_execution_window_ended_at,pre_invocation_seconds,invocation_execution_window_seconds,post_invocation_seconds,setup_sum_seconds,provision_sum_seconds,test_sum_seconds,artifact_report_sum_seconds,cleanup_teardown_sum_seconds,other_sum_seconds,execution_related_sum_seconds,non_execution_overhead_sum_seconds,pre_test_overhead_sum_seconds,active_test_sum_seconds,post_test_overhead_sum_seconds,setup_step_count,provision_step_count,test_step_count,artifact_report_step_count,cleanup_teardown_step_count,other_step_count,execution_related_step_count,non_execution_overhead_step_count,pre_test_overhead_step_count,active_test_step_count,post_test_overhead_step_count,invocation_candidate_count_total,stage1_anchor_candidate_count,explicit_instru_candidate_count,custom_supported_candidate_count,distinct_invocation_candidate_step_name_count,distinct_invocation_candidate_job_count,invocation_candidate_step_names,invocation_candidate_job_names,selected_invocation_priority_source,execution_window_candidate_count,execution_window_distinct_job_count,execution_window_candidate_job_names,cross_job_execution_window_flag,style_distinct_job_count,style_distinct_job_base_name_count,style_matrix_like_job_count,style_matrix_expanded_flag,style_parallel_same_style_flag,style_max_parallel_jobs,style_repeated_same_style_flag,style_invocation_candidate_step_count_proxy,style_distinct_invocation_step_name_count_proxy,style_invocation_candidate_step_names_proxy,style_same_style_complexity_class,stage3_extracted_at_utc
connectbot/connectbot,.github/workflows/ci.yml,30303776c9c20bf716bc2ccd3b7218b2e602b1c3,21157243050,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-20T02:19:16Z,2026-01-20T02:46:52Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-20T02:37:29Z,2026-01-20T02:45:22Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-20T02:37:29Z,2026-01-20T02:45:22Z,1,10,2026-01-20T02:37:29Z,2026-01-20T02:45:22Z,1093,473,90,30,0,512,9,0,1089,512,1128,1089,477,74,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:22.678344+00:00
connectbot/connectbot,.github/workflows/ci.yml,9ecb6c9060ea500c16ddef82a2f5844336b07a31,21156472420,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-20T01:34:16Z,2026-01-20T01:59:49Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-20T01:51:21Z,2026-01-20T01:58:40Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-20T01:51:21Z,2026-01-20T01:58:40Z,1,10,2026-01-20T01:51:21Z,2026-01-20T01:58:40Z,1025,439,69,43,0,466,5,0,1007,466,1055,1022,442,57,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:22.678344+00:00
connectbot/connectbot,.github/workflows/ci.yml,39bd585814c2f38850c0b4dad54ea4257b504406,21156461856,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-20T01:33:42Z,2026-01-20T01:56:45Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-20T01:49:35Z,2026-01-20T01:55:29Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-20T01:49:35Z,2026-01-20T01:55:29Z,1,10,2026-01-20T01:49:35Z,2026-01-20T01:55:29Z,953,354,76,28,0,398,7,0,933,398,968,949,358,59,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:22.678344+00:00
connectbot/connectbot,.github/workflows/ci.yml,a5c28db148ac53a775b8deb46804acbff6df4841,21128553057,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-19T07:13:04Z,2026-01-19T07:21:26Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-19T07:15:54Z,2026-01-19T07:21:20Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-19T07:15:54Z,2026-01-19T07:21:20Z,1,10,2026-01-19T07:15:54Z,2026-01-19T07:21:20Z,170,326,6,30,0,370,0,0,95,370,125,166,328,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:22.678344+00:00
connectbot/connectbot,.github/workflows/ci.yml,a5c28db148ac53a775b8deb46804acbff6df4841,21058654907,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-16T07:09:03Z,2026-01-16T07:17:26Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-16T07:11:56Z,2026-01-16T07:17:19Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-16T07:11:56Z,2026-01-16T07:17:19Z,1,10,2026-01-16T07:11:56Z,2026-01-16T07:17:19Z,173,323,7,30,0,370,0,0,95,370,125,169,325,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:22.678344+00:00
connectbot/connectbot,.github/workflows/ci.yml,a5c28db148ac53a775b8deb46804acbff6df4841,21039915993,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-15T17:14:23Z,2026-01-15T17:38:09Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-15T17:30:45Z,2026-01-15T17:36:45Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-15T17:30:45Z,2026-01-15T17:36:45Z,1,10,2026-01-15T17:30:45Z,2026-01-15T17:36:45Z,982,360,84,29,0,418,7,0,955,418,991,978,361,70,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:22.678344+00:00
connectbot/connectbot,.github/workflows/ci.yml,a77058f4316cbcd4074ac92534a3154fd49b05ae,21022246200,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-15T06:41:17Z,2026-01-15T07:04:31Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-15T06:57:30Z,2026-01-15T07:03:18Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-15T06:57:30Z,2026-01-15T07:03:18Z,1,10,2026-01-15T06:57:30Z,2026-01-15T07:03:18Z,973,348,73,27,0,381,7,0,963,381,997,969,349,60,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,76aea56b291ae26e9f35f07b0f543d2dc3438ae7,21021706265,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-15T06:14:00Z,2026-01-15T06:40:20Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-15T06:32:33Z,2026-01-15T06:39:05Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-15T06:32:33Z,2026-01-15T06:39:05Z,1,10,2026-01-15T06:32:33Z,2026-01-15T06:39:05Z,1113,392,75,29,0,450,7,0,1081,450,1117,1110,395,62,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,17b0f6b3f051eaef3d7687e2bc40b32f27fae37a,21021701391,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-15T06:13:45Z,2026-01-15T06:39:20Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-15T06:30:30Z,2026-01-15T06:38:12Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-15T06:30:30Z,2026-01-15T06:38:12Z,1,10,2026-01-15T06:30:30Z,2026-01-15T06:38:12Z,1005,462,68,28,0,495,7,0,989,495,1024,1002,463,54,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,643918483e842a8a0ee5713ae89714c94f496ff0,21021689345,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-15T06:13:13Z,2026-01-15T06:39:17Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-15T06:30:06Z,2026-01-15T06:38:01Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-15T06:30:06Z,2026-01-15T06:38:01Z,1,10,2026-01-15T06:30:06Z,2026-01-15T06:38:01Z,1013,475,76,28,0,520,10,0,991,520,1029,1010,478,61,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,6d1a529954f2d3ceb30d9ec9ac4db0c7c8e6ff07,21002593300,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-14T16:56:01Z,2026-01-14T17:19:24Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,1,10,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,972,343,88,33,0,421,6,0,924,421,963,967,344,73,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,cd8685284d53e5e1c3276a5a511488f0b80532d1,20977735330,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-14T00:31:05Z,2026-01-14T00:54:21Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,1,10,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,964,354,78,32,0,410,7,0,934,410,973,961,355,67,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,20947970600,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-13T07:09:57Z,2026-01-13T07:19:47Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,1,10,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,164,417,9,24,0,469,0,0,90,469,114,161,422,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,20944479676,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-13T04:16:35Z,2026-01-13T04:40:42Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,1,10,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,1000,375,72,29,0,416,8,0,980,416,1017,997,378,58,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,65ca333930f0d9d05d969b88718794d54f315a0f,20924885051,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-12T15:27:01Z,2026-01-12T15:50:21Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-12T15:43:35Z,2026-01-12T15:49:19Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-12T15:43:35Z,2026-01-12T15:49:19Z,1,10,2026-01-12T15:43:35Z,2026-01-12T15:49:19Z,994,344,62,31,0,399,9,0,940,399,980,990,345,44,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,e478c6553431efbf3662bda518c3c724d97f6f3a,20889036764,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-11T03:50:43Z,2026-01-11T04:12:52Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,1,10,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,933,338,58,30,0,370,8,0,904,370,942,929,339,44,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:24.454791+00:00
connectbot/connectbot,.github/workflows/ci.yml,d0f57ffc4a9ef23424ab053dd590aa42f9c582b0,20883607700,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-10T19:59:24Z,2026-01-10T20:24:09Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,1,10,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,1049,349,87,28,0,461,8,0,970,461,1006,1046,350,71,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,31c6d33fe63203beb4d5e65ce49d86f4a37fb6e0,20883596908,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-10T19:58:06Z,2026-01-10T20:22:46Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,1,10,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,995,423,62,30,0,461,5,0,968,461,1003,992,424,48,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,83377a3c605a2958117effae1be9093b9600cd91,20874676828,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-10T07:06:07Z,2026-01-10T07:14:47Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,1,10,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,179,335,6,29,0,383,0,0,97,383,126,172,337,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,83377a3c605a2958117effae1be9093b9600cd91,20869497130,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-10T00:21:56Z,2026-01-10T00:45:05Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,1,10,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,967,340,82,27,0,384,11,0,950,384,988,963,344,65,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,3cd652b40d6b34f91a332a800d22c6e14debf64b,20836526811,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-09T00:17:18Z,2026-01-09T00:41:29Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,1,10,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,989,374,88,28,0,447,6,0,952,447,986,982,377,74,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,9df96d00adde8261fe0d197796a34f14346cf0dc,20826180477,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-08T17:43:50Z,2026-01-08T18:06:57Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,1,10,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,990,343,54,30,0,391,7,0,940,391,977,986,347,35,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,1b3534bc9745cb142c49a8544c62a25b40497c96,20773568490,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-07T07:09:51Z,2026-01-07T07:17:43Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,1,10,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,149,318,5,27,0,343,0,0,95,343,122,145,319,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,1b3534bc9745cb142c49a8544c62a25b40497c96,20765274133,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-06T23:24:51Z,2026-01-06T23:49:03Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,1,10,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,1025,354,73,34,0,419,6,0,978,419,1018,1022,355,60,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,14ffad928bd4ecc1d32a98d5eb4199c25420e147,20741164712,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-06T07:18:25Z,2026-01-06T07:41:52Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,1,10,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,989,356,62,29,0,387,9,0,967,387,1005,986,360,46,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,cea8b7cd0fb933ed3bf46acc39efe9fb159528fd,20730335132,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-05T21:54:37Z,2026-01-05T22:18:41Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,1,10,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,1009,350,85,34,0,420,7,0,966,420,1007,1005,354,68,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:37.123682+00:00
connectbot/connectbot,.github/workflows/ci.yml,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,20689287240,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-04T07:07:33Z,2026-01-04T07:15:22Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,1,10,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,148,317,4,27,0,349,0,0,87,349,114,144,318,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
